PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2012-01-01,0.00,40.7,70.9
LA_CHA,-91.7027,32.1006,69.0,2012-01-02,0.00,37.0,63.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-03,0.00,25.5,54.0
LA_CHA,-91.7027,32.1006,69.0,2012-01-04,0.00,27.2,49.3
LA_CHA,-91.7027,32.1006,69.0,2012-01-05,0.00,32.6,66.8
LA_CHA,-91.7027,32.1006,69.0,2012-01-06,0.00,37.8,68.1
LA_CHA,-91.7027,32.1006,69.0,2012-01-07,0.00,49.7,68.4
LA_CHA,-91.7027,32.1006,69.0,2012-01-08,0.02,55.6,72.8
LA_CHA,-91.7027,32.1006,69.0,2012-01-09,0.68,53.6,70.5
LA_CHA,-91.7027,32.1006,69.0,2012-01-10,0.62,50.7,56.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-11,0.06,45.9,68.1
LA_CHA,-91.7027,32.1006,69.0,2012-01-12,0.00,40.5,57.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-13,0.00,25.8,47.5
LA_CHA,-91.7027,32.1006,69.0,2012-01-14,0.00,27.6,50.3
LA_CHA,-91.7027,32.1006,69.0,2012-01-15,0.00,30.2,64.1
LA_CHA,-91.7027,32.1006,69.0,2012-01-16,0.00,35.4,64.7
LA_CHA,-91.7027,32.1006,69.0,2012-01-17,0.07,58.5,72.9
LA_CHA,-91.7027,32.1006,69.0,2012-01-18,1.08,33.5,69.2
LA_CHA,-91.7027,32.1006,69.0,2012-01-19,0.00,33.6,50.4
LA_CHA,-91.7027,32.1006,69.0,2012-01-20,0.00,38.8,65.9
LA_CHA,-91.7027,32.1006,69.0,2012-01-21,0.00,60.8,77.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-22,0.00,46.9,68.0
LA_CHA,-91.7027,32.1006,69.0,2012-01-23,0.03,52.3,73.7
LA_CHA,-91.7027,32.1006,69.0,2012-01-24,0.00,39.6,68.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-25,0.17,45.0,69.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-26,1.80,56.8,76.7
LA_CHA,-91.7027,32.1006,69.0,2012-01-27,0.00,39.5,62.0
LA_CHA,-91.7027,32.1006,69.0,2012-01-28,0.00,40.6,63.6
LA_CHA,-91.7027,32.1006,69.0,2012-01-29,0.00,27.8,56.0
LA_CHA,-91.7027,32.1006,69.0,2012-01-30,0.00,29.8,62.0
