PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2010-01-01,0.28,38.8,50.7
LA_CHA,-91.7027,32.1006,69.0,2010-01-02,0.00,29.3,47.3
LA_CHA,-91.7027,32.1006,69.0,2010-01-03,0.00,29.7,44.7
LA_CHA,-91.7027,32.1006,69.0,2010-01-04,0.00,29.6,43.8
LA_CHA,-91.7027,32.1006,69.0,2010-01-05,0.00,22.1,34.3
LA_CHA,-91.7027,32.1006,69.0,2010-01-06,0.00,22.3,38.8
LA_CHA,-91.7027,32.1006,69.0,2010-01-07,0.17,23.7,45.8
LA_CHA,-91.7027,32.1006,69.0,2010-01-08,0.02,20.6,39.7
LA_CHA,-91.7027,32.1006,69.0,2010-01-09,0.00,15.3,28.3
LA_CHA,-91.7027,32.1006,69.0,2010-01-10,0.00,15.5,31.1
LA_CHA,-91.7027,32.1006,69.0,2010-01-11,0.00,17.5,37.6
LA_CHA,-91.7027,32.1006,69.0,2010-01-12,0.00,23.6,50.2
LA_CHA,-91.7027,32.1006,69.0,2010-01-13,0.00,21.1,47.9
LA_CHA,-91.7027,32.1006,69.0,2010-01-14,0.00,22.9,50.0
LA_CHA,-91.7027,32.1006,69.0,2010-01-15,0.00,32.9,61.4
LA_CHA,-91.7027,32.1006,69.0,2010-01-16,0.01,37.6,58.4
LA_CHA,-91.7027,32.1006,69.0,2010-01-17,1.80,45.3,51.7
LA_CHA,-91.7027,32.1006,69.0,2010-01-18,0.00,35.4,56.1
LA_CHA,-91.7027,32.1006,69.0,2010-01-19,0.00,42.2,65.0
LA_CHA,-91.7027,32.1006,69.0,2010-01-20,0.00,51.6,70.5
LA_CHA,-91.7027,32.1006,69.0,2010-01-21,0.43,59.3,68.2
