PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2008-01-01 - 2008-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2008-01-01,0.00,33.7,68.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-02,0.00,26.0,51.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-03,0.00,18.6,39.4
LA_CHA,-91.7027,32.1006,69.0,2008-01-04,0.00,19.8,39.3
LA_CHA,-91.7027,32.1006,69.0,2008-01-05,0.00,29.7,58.9
LA_CHA,-91.7027,32.1006,69.0,2008-01-06,0.00,53.7,67.7
LA_CHA,-91.7027,32.1006,69.0,2008-01-07,0.00,60.5,75.1
LA_CHA,-91.7027,32.1006,69.0,2008-01-08,0.00,62.9,74.6
LA_CHA,-91.7027,32.1006,69.0,2008-01-09,0.07,44.4,75.5
LA_CHA,-91.7027,32.1006,69.0,2008-01-10,0.00,44.4,67.4
LA_CHA,-91.7027,32.1006,69.0,2008-01-11,0.50,34.0,72.0
LA_CHA,-91.7027,32.1006,69.0,2008-01-12,0.00,32.6,60.7
LA_CHA,-91.7027,32.1006,69.0,2008-01-13,0.00,37.0,63.6
LA_CHA,-91.7027,32.1006,69.0,2008-01-14,0.00,28.4,57.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-15,0.00,31.5,59.9
LA_CHA,-91.7027,32.1006,69.0,2008-01-16,0.07,36.8,56.9
LA_CHA,-91.7027,32.1006,69.0,2008-01-17,0.23,42.5,46.2
LA_CHA,-91.7027,32.1006,69.0,2008-01-18,0.00,32.1,52.7
LA_CHA,-91.7027,32.1006,69.0,2008-01-19,0.43,32.4,44.4
