PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2011-01-01,0.84,51.3,74.4
LA_CHA,-91.7027,32.1006,69.0,2011-01-02,0.00,30.3,54.8
LA_CHA,-91.7027,32.1006,69.0,2011-01-03,0.00,24.9,47.4
LA_CHA,-91.7027,32.1006,69.0,2011-01-04,0.00,24.9,54.8
LA_CHA,-91.7027,32.1006,69.0,2011-01-05,0.32,42.2,64.7
LA_CHA,-91.7027,32.1006,69.0,2011-01-06,0.00,35.1,65.8
LA_CHA,-91.7027,32.1006,69.0,2011-01-07,0.00,36.1,59.6
LA_CHA,-91.7027,32.1006,69.0,2011-01-08,0.00,34.2,69.5
LA_CHA,-91.7027,32.1006,69.0,2011-01-09,0.00,31.9,51.9
LA_CHA,-91.7027,32.1006,69.0,2011-01-10,0.30,31.2,36.6
LA_CHA,-91.7027,32.1006,69.0,2011-01-11,0.00,32.3,36.9
LA_CHA,-91.7027,32.1006,69.0,2011-01-12,0.00,23.4,42.0
LA_CHA,-91.7027,32.1006,69.0,2011-01-13,0.00,20.4,34.9
LA_CHA,-91.7027,32.1006,69.0,2011-01-14,0.00,22.5,40.6
LA_CHA,-91.7027,32.1006,69.0,2011-01-15,0.00,31.6,45.2
LA_CHA,-91.7027,32.1006,69.0,2011-01-16,0.00,39.8,51.0
LA_CHA,-91.7027,32.1006,69.0,2011-01-17,1.02,45.5,52.6
LA_CHA,-91.7027,32.1006,69.0,2011-01-18,0.01,46.3,59.0
LA_CHA,-91.7027,32.1006,69.0,2011-01-19,0.00,43.6,55.9
LA_CHA,-91.7027,32.1006,69.0,2011-01-20,0.00,37.7,48.6
LA_CHA,-91.7027,32.1006,69.0,2011-01-21,0.11,26.6,55.1
LA_CHA,-91.7027,32.1006,69.0,2011-01-22,0.00,24.9,43.7
LA_CHA,-91.7027,32.1006,69.0,2011-01-23,0.00,25.1,53.4
LA_CHA,-91.7027,32.1006,69.0,2011-01-24,0.00,27.6,58.8
LA_CHA,-91.7027,32.1006,69.0,2011-01-25,2.18,42.2,53.1
LA_CHA,-91.7027,32.1006,69.0,2011-01-26,0.02,29.1,49.4
LA_CHA,-91.7027,32.1006,69.0,2011-01-27,0.00,32.0,53.3
LA_CHA,-91.7027,32.1006,69.0,2011-01-28,0.00,34.5,61.3
LA_CHA,-91.7027,32.1006,69.0,2011-01-29,0.00,38.2,70.8
LA_CHA,-91.7027,32.1006,69.0,2011-01-30,0.00,42.7,72.4
LA_CHA,-91.7027,32.1006,69.0,2011-01-31,1.48,54.4,60.5
LA_CHA,-91.7027,32.1006,69.0,2011-02-01,0.08,54.1,68.2
LA_CHA,-91.7027,32.1006,69.0,2011-02-02,0.47,20.1,63.1
LA_CHA,-91.7027,32.1006,69.0,2011-02-03,0.00,20.8,33.9
LA_CHA,-91.7027,32.1006,69.0,2011-02-04,0.33,26.2,31.9
LA_CHA,-91.7027,32.1006,69.0,2011-02-05,0.39,25.4,33.1
LA_CHA,-91.7027,32.1006,69.0,2011-02-06,0.00,26.8,48.0
LA_CHA,-91.7027,32.1006,69.0,2011-02-07,0.46,32.7,62.6
LA_CHA,-91.7027,32.1006,69.0,2011-02-08,0.00,26.4,43.6
LA_CHA,-91.7027,32.1006,69.0,2011-02-09,0.00,28.1,48.4
LA_CHA,-91.7027,32.1006,69.0,2011-02-10,0.31,24.3,42.0
LA_CHA,-91.7027,32.1006,69.0,2011-02-11,0.00,19.3,34.5
LA_CHA,-91.7027,32.1006,69.0,2011-02-12,0.00,21.8,47.3
LA_CHA,-91.7027,32.1006,69.0,2011-02-13,0.00,29.9,61.3
LA_CHA,-91.7027,32.1006,69.0,2011-02-14,0.00,38.1,66.2
LA_CHA,-91.7027,32.1006,69.0,2011-02-15,0.00,43.8,72.4
LA_CHA,-91.7027,32.1006,69.0,2011-02-16,0.00,48.2,71.7
LA_CHA,-91.7027,32.1006,69.0,2011-02-17,0.00,50.7,71.5
LA_CHA,-91.7027,32.1006,69.0,2011-02-18,0.00,56.6,71.5
LA_CHA,-91.7027,32.1006,69.0,2011-02-19,0.00,49.6,75.2
LA_CHA,-91.7027,32.1006,69.0,2011-02-20,0.00,49.9,75.6
LA_CHA,-91.7027,32.1006,69.0,2011-02-21,0.00,53.8,73.6
LA_CHA,-91.7027,32.1006,69.0,2011-02-22,0.00,53.9,78.6
LA_CHA,-91.7027,32.1006,69.0,2011-02-23,0.00,49.6,68.5
LA_CHA,-91.7027,32.1006,69.0,2011-02-24,0.01,55.2,78.1
LA_CHA,-91.7027,32.1006,69.0,2011-02-25,0.55,54.9,80.1
LA_CHA,-91.7027,32.1006,69.0,2011-02-26,0.00,38.3,59.7
LA_CHA,-91.7027,32.1006,69.0,2011-02-27,0.00,44.2,77.3
LA_CHA,-91.7027,32.1006,69.0,2011-02-28,0.01,65.5,82.8
LA_CHA,-91.7027,32.1006,69.0,2011-03-01,0.00,40.0,76.1
LA_CHA,-91.7027,32.1006,69.0,2011-03-02,0.00,37.6,64.8
LA_CHA,-91.7027,32.1006,69.0,2011-03-03,0.00,41.1,71.1
LA_CHA,-91.7027,32.1006,69.0,2011-03-04,0.00,51.0,74.7
LA_CHA,-91.7027,32.1006,69.0,2011-03-05,0.06,63.0,70.3
LA_CHA,-91.7027,32.1006,69.0,2011-03-06,0.96,40.7,64.6
