PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2006-07-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2006-07-01,0.00,68.1,97.4
LA_CHA,-91.7027,32.1006,69.0,2006-07-02,0.00,70.3,97.5
LA_CHA,-91.7027,32.1006,69.0,2006-07-03,0.10,71.0,91.9
LA_CHA,-91.7027,32.1006,69.0,2006-07-04,0.41,71.0,93.0
LA_CHA,-91.7027,32.1006,69.0,2006-07-05,0.45,74.0,86.6
LA_CHA,-91.7027,32.1006,69.0,2006-07-06,0.56,73.3,90.4
LA_CHA,-91.7027,32.1006,69.0,2006-07-07,0.10,68.0,83.6
LA_CHA,-91.7027,32.1006,69.0,2006-07-08,0.00,68.5,88.8
LA_CHA,-91.7027,32.1006,69.0,2006-07-09,0.00,70.7,93.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-10,0.00,72.2,93.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-11,0.03,74.0,91.6
LA_CHA,-91.7027,32.1006,69.0,2006-07-12,0.00,73.6,94.5
LA_CHA,-91.7027,32.1006,69.0,2006-07-13,0.00,73.4,95.1
LA_CHA,-91.7027,32.1006,69.0,2006-07-14,0.00,73.6,95.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-15,0.00,74.7,97.4
LA_CHA,-91.7027,32.1006,69.0,2006-07-16,0.00,75.9,100.0
LA_CHA,-91.7027,32.1006,69.0,2006-07-17,0.05,70.8,99.6
LA_CHA,-91.7027,32.1006,69.0,2006-07-18,0.00,74.6,99.6
LA_CHA,-91.7027,32.1006,69.0,2006-07-19,0.00,75.9,101.3
LA_CHA,-91.7027,32.1006,69.0,2006-07-20,1.53,66.9,101.0
LA_CHA,-91.7027,32.1006,69.0,2006-07-21,0.00,71.0,95.9
LA_CHA,-91.7027,32.1006,69.0,2006-07-22,0.00,74.7,96.4
LA_CHA,-91.7027,32.1006,69.0,2006-07-23,1.40,69.2,94.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-24,0.00,65.6,91.2
LA_CHA,-91.7027,32.1006,69.0,2006-07-25,0.00,70.2,93.1
LA_CHA,-91.7027,32.1006,69.0,2006-07-26,0.00,73.0,90.3
LA_CHA,-91.7027,32.1006,69.0,2006-07-27,0.50,71.8,84.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-28,0.00,74.1,88.1
LA_CHA,-91.7027,32.1006,69.0,2006-07-29,0.00,74.9,93.1
LA_CHA,-91.7027,32.1006,69.0,2006-07-30,0.00,76.0,93.7
LA_CHA,-91.7027,32.1006,69.0,2006-07-31,0.00,74.2,95.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-01,0.00,73.5,96.1
LA_CHA,-91.7027,32.1006,69.0,2006-08-02,0.00,73.3,95.4
LA_CHA,-91.7027,32.1006,69.0,2006-08-03,0.00,72.0,94.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-04,0.00,72.0,96.3
LA_CHA,-91.7027,32.1006,69.0,2006-08-05,0.00,72.2,99.3
LA_CHA,-91.7027,32.1006,69.0,2006-08-06,0.28,71.0,99.7
LA_CHA,-91.7027,32.1006,69.0,2006-08-07,0.03,71.9,96.9
LA_CHA,-91.7027,32.1006,69.0,2006-08-08,0.00,71.9,96.2
LA_CHA,-91.7027,32.1006,69.0,2006-08-09,0.00,74.3,98.6
LA_CHA,-91.7027,32.1006,69.0,2006-08-10,0.00,74.1,100.5
LA_CHA,-91.7027,32.1006,69.0,2006-08-11,0.47,73.3,90.7
LA_CHA,-91.7027,32.1006,69.0,2006-08-12,0.00,74.7,96.3
LA_CHA,-91.7027,32.1006,69.0,2006-08-13,0.00,74.0,94.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-14,0.00,74.3,97.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-15,0.00,73.0,99.4
LA_CHA,-91.7027,32.1006,69.0,2006-08-16,0.00,74.9,102.9
LA_CHA,-91.7027,32.1006,69.0,2006-08-17,0.00,72.7,100.9
LA_CHA,-91.7027,32.1006,69.0,2006-08-18,0.00,73.7,100.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-19,0.00,73.3,99.2
LA_CHA,-91.7027,32.1006,69.0,2006-08-20,0.00,71.1,99.8
LA_CHA,-91.7027,32.1006,69.0,2006-08-21,0.00,72.3,100.5
