PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2006-01-01,0.00,46.2,70.5
LA_CHA,-91.7027,32.1006,69.0,2006-01-02,0.00,61.7,73.1
LA_CHA,-91.7027,32.1006,69.0,2006-01-03,0.00,39.5,76.7
LA_CHA,-91.7027,32.1006,69.0,2006-01-04,0.00,40.8,71.6
LA_CHA,-91.7027,32.1006,69.0,2006-01-05,0.00,43.6,76.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-06,0.00,33.2,63.9
LA_CHA,-91.7027,32.1006,69.0,2006-01-07,0.00,27.3,48.8
LA_CHA,-91.7027,32.1006,69.0,2006-01-08,0.00,34.2,65.8
LA_CHA,-91.7027,32.1006,69.0,2006-01-09,0.00,52.8,74.3
LA_CHA,-91.7027,32.1006,69.0,2006-01-10,0.00,56.5,76.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-11,0.48,30.0,60.9
LA_CHA,-91.7027,32.1006,69.0,2006-01-12,0.00,30.8,59.4
LA_CHA,-91.7027,32.1006,69.0,2006-01-13,0.53,41.1,67.6
LA_CHA,-91.7027,32.1006,69.0,2006-01-14,0.00,33.3,60.6
LA_CHA,-91.7027,32.1006,69.0,2006-01-15,0.00,33.3,59.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-16,0.00,41.9,60.0
LA_CHA,-91.7027,32.1006,69.0,2006-01-17,1.61,45.6,65.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-18,0.03,31.1,53.0
LA_CHA,-91.7027,32.1006,69.0,2006-01-19,0.00,34.9,65.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-20,0.00,47.2,66.5
LA_CHA,-91.7027,32.1006,69.0,2006-01-21,0.00,50.1,69.9
LA_CHA,-91.7027,32.1006,69.0,2006-01-22,0.02,46.9,57.1
LA_CHA,-91.7027,32.1006,69.0,2006-01-23,1.30,44.9,54.9
LA_CHA,-91.7027,32.1006,69.0,2006-01-24,0.00,38.4,50.5
LA_CHA,-91.7027,32.1006,69.0,2006-01-25,0.00,35.4,60.6
LA_CHA,-91.7027,32.1006,69.0,2006-01-26,0.00,30.3,61.8
LA_CHA,-91.7027,32.1006,69.0,2006-01-27,0.00,33.6,55.7
LA_CHA,-91.7027,32.1006,69.0,2006-01-28,0.00,41.5,67.4
LA_CHA,-91.7027,32.1006,69.0,2006-01-29,1.85,50.1,69.4
LA_CHA,-91.7027,32.1006,69.0,2006-01-30,0.00,49.6,70.2
LA_CHA,-91.7027,32.1006,69.0,2006-01-31,0.00,31.8,64.0
LA_CHA,-91.7027,32.1006,69.0,2006-02-01,0.00,34.4,65.4
LA_CHA,-91.7027,32.1006,69.0,2006-02-02,1.68,44.0,71.1
LA_CHA,-91.7027,32.1006,69.0,2006-02-03,0.11,48.8,70.0
LA_CHA,-91.7027,32.1006,69.0,2006-02-04,0.63,37.0,62.5
LA_CHA,-91.7027,32.1006,69.0,2006-02-05,0.00,28.4,56.5
LA_CHA,-91.7027,32.1006,69.0,2006-02-06,0.00,33.2,58.4
LA_CHA,-91.7027,32.1006,69.0,2006-02-07,0.01,29.4,65.0
LA_CHA,-91.7027,32.1006,69.0,2006-02-08,0.00,28.4,55.6
LA_CHA,-91.7027,32.1006,69.0,2006-02-09,0.00,31.9,66.2
LA_CHA,-91.7027,32.1006,69.0,2006-02-10,0.00,33.5,52.6
LA_CHA,-91.7027,32.1006,69.0,2006-02-11,2.18,32.6,52.1
LA_CHA,-91.7027,32.1006,69.0,2006-02-12,0.00,25.2,47.6
LA_CHA,-91.7027,32.1006,69.0,2006-02-13,0.00,24.6,48.2
LA_CHA,-91.7027,32.1006,69.0,2006-02-14,0.00,27.8,54.7
LA_CHA,-91.7027,32.1006,69.0,2006-02-15,0.00,36.3,63.9
LA_CHA,-91.7027,32.1006,69.0,2006-02-16,0.00,50.7,74.5
LA_CHA,-91.7027,32.1006,69.0,2006-02-17,0.00,44.2,75.8
LA_CHA,-91.7027,32.1006,69.0,2006-02-18,0.03,36.1,51.1
LA_CHA,-91.7027,32.1006,69.0,2006-02-19,0.05,24.7,38.4
LA_CHA,-91.7027,32.1006,69.0,2006-02-20,0.15,26.3,32.8
LA_CHA,-91.7027,32.1006,69.0,2006-02-21,0.04,30.2,40.0
LA_CHA,-91.7027,32.1006,69.0,2006-02-22,0.06,37.5,55.5
LA_CHA,-91.7027,32.1006,69.0,2006-02-23,1.07,42.5,58.8
LA_CHA,-91.7027,32.1006,69.0,2006-02-24,0.00,43.6,59.1
LA_CHA,-91.7027,32.1006,69.0,2006-02-25,1.64,47.9,67.4
LA_CHA,-91.7027,32.1006,69.0,2006-02-26,0.97,36.6,52.4
LA_CHA,-91.7027,32.1006,69.0,2006-02-27,0.00,31.8,54.5
LA_CHA,-91.7027,32.1006,69.0,2006-02-28,0.00,37.9,67.7
LA_CHA,-91.7027,32.1006,69.0,2006-03-01,0.00,51.4,76.3
LA_CHA,-91.7027,32.1006,69.0,2006-03-02,0.00,57.0,79.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-03,0.00,49.9,77.7
LA_CHA,-91.7027,32.1006,69.0,2006-03-04,0.00,38.2,63.3
LA_CHA,-91.7027,32.1006,69.0,2006-03-05,0.00,43.7,67.5
LA_CHA,-91.7027,32.1006,69.0,2006-03-06,0.00,52.5,76.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-07,0.00,41.8,75.2
LA_CHA,-91.7027,32.1006,69.0,2006-03-08,0.00,50.5,78.6
LA_CHA,-91.7027,32.1006,69.0,2006-03-09,0.00,59.9,82.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-10,1.10,47.0,77.4
LA_CHA,-91.7027,32.1006,69.0,2006-03-11,0.00,53.8,81.3
LA_CHA,-91.7027,32.1006,69.0,2006-03-12,0.00,67.3,86.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-13,0.00,70.0,85.2
LA_CHA,-91.7027,32.1006,69.0,2006-03-14,0.07,46.6,81.4
LA_CHA,-91.7027,32.1006,69.0,2006-03-15,0.00,35.6,63.3
LA_CHA,-91.7027,32.1006,69.0,2006-03-16,0.00,45.6,69.6
LA_CHA,-91.7027,32.1006,69.0,2006-03-17,0.00,51.8,76.9
LA_CHA,-91.7027,32.1006,69.0,2006-03-18,0.08,47.3,68.7
LA_CHA,-91.7027,32.1006,69.0,2006-03-19,0.96,46.9,52.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-20,0.45,47.7,58.1
LA_CHA,-91.7027,32.1006,69.0,2006-03-21,2.06,46.5,60.2
LA_CHA,-91.7027,32.1006,69.0,2006-03-22,0.00,39.8,61.8
LA_CHA,-91.7027,32.1006,69.0,2006-03-23,0.00,37.1,45.3
LA_CHA,-91.7027,32.1006,69.0,2006-03-24,0.00,35.3,53.8
LA_CHA,-91.7027,32.1006,69.0,2006-03-25,0.00,33.5,59.0
LA_CHA,-91.7027,32.1006,69.0,2006-03-26,0.00,34.9,61.9
LA_CHA,-91.7027,32.1006,69.0,2006-03-27,0.00,41.7,64.9
LA_CHA,-91.7027,32.1006,69.0,2006-03-28,0.00,50.5,74.7
LA_CHA,-91.7027,32.1006,69.0,2006-03-29,0.09,53.0,65.4
LA_CHA,-91.7027,32.1006,69.0,2006-03-30,0.00,55.2,76.8
LA_CHA,-91.7027,32.1006,69.0,2006-03-31,0.00,58.6,81.5
LA_CHA,-91.7027,32.1006,69.0,2006-04-01,0.00,66.1,81.3
LA_CHA,-91.7027,32.1006,69.0,2006-04-02,0.00,64.4,83.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-03,0.23,64.0,85.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-04,0.00,49.4,84.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-05,0.00,53.5,76.3
LA_CHA,-91.7027,32.1006,69.0,2006-04-06,0.00,57.1,79.8
LA_CHA,-91.7027,32.1006,69.0,2006-04-07,0.00,65.4,84.2
LA_CHA,-91.7027,32.1006,69.0,2006-04-08,0.14,52.7,87.0
LA_CHA,-91.7027,32.1006,69.0,2006-04-09,0.00,42.8,72.5
LA_CHA,-91.7027,32.1006,69.0,2006-04-10,0.00,40.3,70.2
LA_CHA,-91.7027,32.1006,69.0,2006-04-11,0.00,45.5,79.3
LA_CHA,-91.7027,32.1006,69.0,2006-04-12,0.00,51.2,81.3
LA_CHA,-91.7027,32.1006,69.0,2006-04-13,0.00,55.1,81.1
LA_CHA,-91.7027,32.1006,69.0,2006-04-14,0.00,57.3,86.0
LA_CHA,-91.7027,32.1006,69.0,2006-04-15,0.00,61.8,84.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-16,0.00,63.1,85.7
LA_CHA,-91.7027,32.1006,69.0,2006-04-17,0.00,67.1,87.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-18,0.00,65.2,91.0
LA_CHA,-91.7027,32.1006,69.0,2006-04-19,0.00,67.7,92.7
LA_CHA,-91.7027,32.1006,69.0,2006-04-20,0.00,69.5,91.4
LA_CHA,-91.7027,32.1006,69.0,2006-04-21,0.00,65.4,89.1
LA_CHA,-91.7027,32.1006,69.0,2006-04-22,1.00,60.7,75.1
LA_CHA,-91.7027,32.1006,69.0,2006-04-23,0.00,54.7,82.9
LA_CHA,-91.7027,32.1006,69.0,2006-04-24,0.00,58.7,85.4
LA_CHA,-91.7027,32.1006,69.0,2006-04-25,0.00,63.8,87.6
LA_CHA,-91.7027,32.1006,69.0,2006-04-26,0.77,64.0,81.8
LA_CHA,-91.7027,32.1006,69.0,2006-04-27,0.09,49.7,68.2
