PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2016-01-01,0.00,39.8,52.7
LA_CHA,-91.7027,32.1006,69.0,2016-01-02,0.00,38.1,48.5
LA_CHA,-91.7027,32.1006,69.0,2016-01-03,0.00,38.1,54.4
LA_CHA,-91.7027,32.1006,69.0,2016-01-04,0.00,32.0,58.2
LA_CHA,-91.7027,32.1006,69.0,2016-01-05,0.00,26.0,48.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-06,0.00,27.0,49.6
LA_CHA,-91.7027,32.1006,69.0,2016-01-07,0.02,33.7,61.6
LA_CHA,-91.7027,32.1006,69.0,2016-01-08,0.37,45.5,57.2
LA_CHA,-91.7027,32.1006,69.0,2016-01-09,0.96,50.4,60.2
LA_CHA,-91.7027,32.1006,69.0,2016-01-10,0.00,37.3,61.7
LA_CHA,-91.7027,32.1006,69.0,2016-01-11,0.00,25.8,45.8
LA_CHA,-91.7027,32.1006,69.0,2016-01-12,0.00,27.3,48.9
LA_CHA,-91.7027,32.1006,69.0,2016-01-13,0.00,29.2,61.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-14,0.00,30.1,64.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-15,0.00,39.9,64.7
LA_CHA,-91.7027,32.1006,69.0,2016-01-16,0.00,39.0,69.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-17,0.00,31.4,60.1
LA_CHA,-91.7027,32.1006,69.0,2016-01-18,0.00,27.9,56.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-19,0.00,25.8,46.3
LA_CHA,-91.7027,32.1006,69.0,2016-01-20,0.00,29.7,59.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-21,0.02,40.7,60.5
LA_CHA,-91.7027,32.1006,69.0,2016-01-22,1.23,34.1,52.5
LA_CHA,-91.7027,32.1006,69.0,2016-01-23,0.02,31.0,41.3
LA_CHA,-91.7027,32.1006,69.0,2016-01-24,0.00,23.7,40.0
LA_CHA,-91.7027,32.1006,69.0,2016-01-25,0.00,24.7,53.9
LA_CHA,-91.7027,32.1006,69.0,2016-01-26,1.14,41.9,66.1
LA_CHA,-91.7027,32.1006,69.0,2016-01-27,0.76,38.1,47.7
LA_CHA,-91.7027,32.1006,69.0,2016-01-28,0.00,26.0,48.4
LA_CHA,-91.7027,32.1006,69.0,2016-01-29,0.00,31.8,60.5
LA_CHA,-91.7027,32.1006,69.0,2016-01-30,0.01,36.4,72.1
LA_CHA,-91.7027,32.1006,69.0,2016-01-31,0.00,56.3,73.5
LA_CHA,-91.7027,32.1006,69.0,2016-02-01,0.00,57.7,75.2
LA_CHA,-91.7027,32.1006,69.0,2016-02-02,0.00,62.3,74.6
LA_CHA,-91.7027,32.1006,69.0,2016-02-03,0.20,42.2,80.1
LA_CHA,-91.7027,32.1006,69.0,2016-02-04,0.00,34.1,57.8
LA_CHA,-91.7027,32.1006,69.0,2016-02-05,0.00,26.0,52.1
LA_CHA,-91.7027,32.1006,69.0,2016-02-06,0.00,32.2,58.4
LA_CHA,-91.7027,32.1006,69.0,2016-02-07,0.00,28.8,57.6
LA_CHA,-91.7027,32.1006,69.0,2016-02-08,0.00,38.6,62.3
LA_CHA,-91.7027,32.1006,69.0,2016-02-09,0.00,34.5,54.8
LA_CHA,-91.7027,32.1006,69.0,2016-02-10,0.00,26.7,55.1
LA_CHA,-91.7027,32.1006,69.0,2016-02-11,0.00,28.9,59.3
LA_CHA,-91.7027,32.1006,69.0,2016-02-12,0.00,38.6,76.9
LA_CHA,-91.7027,32.1006,69.0,2016-02-13,0.00,36.6,69.3
LA_CHA,-91.7027,32.1006,69.0,2016-02-14,0.00,37.4,54.7
LA_CHA,-91.7027,32.1006,69.0,2016-02-15,0.07,48.3,66.7
LA_CHA,-91.7027,32.1006,69.0,2016-02-16,1.30,45.4,63.2
LA_CHA,-91.7027,32.1006,69.0,2016-02-17,0.00,39.4,74.0
LA_CHA,-91.7027,32.1006,69.0,2016-02-18,0.00,38.0,64.9
LA_CHA,-91.7027,32.1006,69.0,2016-02-19,0.00,39.8,73.6
LA_CHA,-91.7027,32.1006,69.0,2016-02-20,0.00,53.9,77.3
LA_CHA,-91.7027,32.1006,69.0,2016-02-21,0.00,56.7,75.8
LA_CHA,-91.7027,32.1006,69.0,2016-02-22,0.70,57.2,75.7
LA_CHA,-91.7027,32.1006,69.0,2016-02-23,0.21,51.3,62.5
LA_CHA,-91.7027,32.1006,69.0,2016-02-24,0.86,43.0,64.6
LA_CHA,-91.7027,32.1006,69.0,2016-02-25,0.00,33.6,56.1
LA_CHA,-91.7027,32.1006,69.0,2016-02-26,0.00,31.4,62.5
LA_CHA,-91.7027,32.1006,69.0,2016-02-27,0.00,31.6,57.2
LA_CHA,-91.7027,32.1006,69.0,2016-02-28,0.00,39.9,66.9
LA_CHA,-91.7027,32.1006,69.0,2016-02-29,0.00,47.1,71.2
LA_CHA,-91.7027,32.1006,69.0,2016-03-01,0.00,50.7,74.4
LA_CHA,-91.7027,32.1006,69.0,2016-03-02,0.14,42.6,72.0
LA_CHA,-91.7027,32.1006,69.0,2016-03-03,0.00,43.6,68.1
LA_CHA,-91.7027,32.1006,69.0,2016-03-04,0.00,45.6,77.0
LA_CHA,-91.7027,32.1006,69.0,2016-03-05,0.00,43.3,69.0
LA_CHA,-91.7027,32.1006,69.0,2016-03-06,0.00,44.0,75.8
LA_CHA,-91.7027,32.1006,69.0,2016-03-07,0.00,46.9,76.3
LA_CHA,-91.7027,32.1006,69.0,2016-03-08,0.00,54.4,75.6
LA_CHA,-91.7027,32.1006,69.0,2016-03-09,0.46,62.4,77.9
LA_CHA,-91.7027,32.1006,69.0,2016-03-10,3.21,62.9,73.9
LA_CHA,-91.7027,32.1006,69.0,2016-03-11,2.58,63.7,69.6
LA_CHA,-91.7027,32.1006,69.0,2016-03-12,0.85,63.1,69.5
LA_CHA,-91.7027,32.1006,69.0,2016-03-13,0.93,61.2,69.6
LA_CHA,-91.7027,32.1006,69.0,2016-03-14,0.00,61.8,76.7
LA_CHA,-91.7027,32.1006,69.0,2016-03-15,0.00,62.0,82.4
LA_CHA,-91.7027,32.1006,69.0,2016-03-16,0.00,59.4,83.5
LA_CHA,-91.7027,32.1006,69.0,2016-03-17,0.00,57.3,79.4
LA_CHA,-91.7027,32.1006,69.0,2016-03-18,0.48,54.0,76.0
LA_CHA,-91.7027,32.1006,69.0,2016-03-19,0.06,53.8,70.2
LA_CHA,-91.7027,32.1006,69.0,2016-03-20,0.00,42.9,62.2
LA_CHA,-91.7027,32.1006,69.0,2016-03-21,0.00,36.1,56.1
LA_CHA,-91.7027,32.1006,69.0,2016-03-22,0.00,35.3,61.4
LA_CHA,-91.7027,32.1006,69.0,2016-03-23,0.00,42.5,70.4
LA_CHA,-91.7027,32.1006,69.0,2016-03-24,0.00,56.0,74.6
LA_CHA,-91.7027,32.1006,69.0,2016-03-25,0.56,44.8,67.2
LA_CHA,-91.7027,32.1006,69.0,2016-03-26,0.00,44.9,63.3
LA_CHA,-91.7027,32.1006,69.0,2016-03-27,0.00,49.8,77.3
LA_CHA,-91.7027,32.1006,69.0,2016-03-28,1.66,49.9,74.6
LA_CHA,-91.7027,32.1006,69.0,2016-03-29,0.00,49.5,68.3
LA_CHA,-91.7027,32.1006,69.0,2016-03-30,0.00,54.1,75.0
LA_CHA,-91.7027,32.1006,69.0,2016-03-31,1.19,62.5,76.7
LA_CHA,-91.7027,32.1006,69.0,2016-04-01,1.00,58.9,82.2
LA_CHA,-91.7027,32.1006,69.0,2016-04-02,0.12,48.1,66.9
LA_CHA,-91.7027,32.1006,69.0,2016-04-03,0.00,43.4,69.4
LA_CHA,-91.7027,32.1006,69.0,2016-04-04,0.00,47.7,74.1
LA_CHA,-91.7027,32.1006,69.0,2016-04-05,0.00,53.2,80.8
LA_CHA,-91.7027,32.1006,69.0,2016-04-06,0.00,54.4,86.5
LA_CHA,-91.7027,32.1006,69.0,2016-04-07,0.00,48.6,76.0
LA_CHA,-91.7027,32.1006,69.0,2016-04-08,0.00,49.9,81.1
LA_CHA,-91.7027,32.1006,69.0,2016-04-09,0.00,46.2,73.4
