PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2015-01-01,0.05,29.2,48.4
LA_CHA,-91.7027,32.1006,69.0,2015-01-02,1.80,34.9,46.4
LA_CHA,-91.7027,32.1006,69.0,2015-01-03,0.24,40.9,63.6
LA_CHA,-91.7027,32.1006,69.0,2015-01-04,1.48,44.5,61.7
LA_CHA,-91.7027,32.1006,69.0,2015-01-05,0.00,27.8,51.7
LA_CHA,-91.7027,32.1006,69.0,2015-01-06,0.00,25.4,44.7
LA_CHA,-91.7027,32.1006,69.0,2015-01-07,0.00,25.6,59.8
LA_CHA,-91.7027,32.1006,69.0,2015-01-08,0.00,14.9,46.1
LA_CHA,-91.7027,32.1006,69.0,2015-01-09,0.00,15.1,34.9
LA_CHA,-91.7027,32.1006,69.0,2015-01-10,0.00,27.4,40.3
LA_CHA,-91.7027,32.1006,69.0,2015-01-11,0.05,30.8,42.5
LA_CHA,-91.7027,32.1006,69.0,2015-01-12,0.47,36.4,56.6
LA_CHA,-91.7027,32.1006,69.0,2015-01-13,0.00,34.2,51.1
LA_CHA,-91.7027,32.1006,69.0,2015-01-14,0.00,30.3,36.9
LA_CHA,-91.7027,32.1006,69.0,2015-01-15,0.07,30.2,37.2
LA_CHA,-91.7027,32.1006,69.0,2015-01-16,0.00,25.6,48.8
LA_CHA,-91.7027,32.1006,69.0,2015-01-17,0.00,25.4,57.8
LA_CHA,-91.7027,32.1006,69.0,2015-01-18,0.00,30.4,61.3
LA_CHA,-91.7027,32.1006,69.0,2015-01-19,0.00,32.5,67.9
LA_CHA,-91.7027,32.1006,69.0,2015-01-20,0.00,38.8,68.9
LA_CHA,-91.7027,32.1006,69.0,2015-01-21,0.00,39.0,67.9
LA_CHA,-91.7027,32.1006,69.0,2015-01-22,0.04,40.0,63.4
LA_CHA,-91.7027,32.1006,69.0,2015-01-23,1.37,38.2,51.2
LA_CHA,-91.7027,32.1006,69.0,2015-01-24,0.17,30.6,41.5
LA_CHA,-91.7027,32.1006,69.0,2015-01-25,0.00,34.9,60.7
LA_CHA,-91.7027,32.1006,69.0,2015-01-26,0.00,37.4,66.4
LA_CHA,-91.7027,32.1006,69.0,2015-01-27,0.00,36.0,59.0
LA_CHA,-91.7027,32.1006,69.0,2015-01-28,0.00,36.2,70.1
LA_CHA,-91.7027,32.1006,69.0,2015-01-29,0.00,40.2,71.8
LA_CHA,-91.7027,32.1006,69.0,2015-01-30,0.00,38.5,73.3
LA_CHA,-91.7027,32.1006,69.0,2015-01-31,0.00,35.6,56.3
LA_CHA,-91.7027,32.1006,69.0,2015-02-01,0.07,36.1,66.1
LA_CHA,-91.7027,32.1006,69.0,2015-02-02,0.33,32.7,72.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-03,0.00,28.3,42.4
LA_CHA,-91.7027,32.1006,69.0,2015-02-04,0.00,31.2,47.7
LA_CHA,-91.7027,32.1006,69.0,2015-02-05,0.01,38.0,54.0
LA_CHA,-91.7027,32.1006,69.0,2015-02-06,0.00,29.7,47.6
LA_CHA,-91.7027,32.1006,69.0,2015-02-07,0.00,25.6,57.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-08,0.00,33.8,66.7
LA_CHA,-91.7027,32.1006,69.0,2015-02-09,0.00,46.1,72.9
LA_CHA,-91.7027,32.1006,69.0,2015-02-10,0.00,34.3,72.9
LA_CHA,-91.7027,32.1006,69.0,2015-02-11,0.00,33.9,57.8
LA_CHA,-91.7027,32.1006,69.0,2015-02-12,0.00,34.6,67.8
LA_CHA,-91.7027,32.1006,69.0,2015-02-13,0.00,29.5,53.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-14,0.00,29.4,59.0
LA_CHA,-91.7027,32.1006,69.0,2015-02-15,0.00,35.0,72.9
LA_CHA,-91.7027,32.1006,69.0,2015-02-16,0.27,41.0,58.1
LA_CHA,-91.7027,32.1006,69.0,2015-02-17,0.98,27.7,60.1
LA_CHA,-91.7027,32.1006,69.0,2015-02-18,0.00,25.7,55.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-19,0.00,26.2,50.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-20,0.01,28.0,43.5
LA_CHA,-91.7027,32.1006,69.0,2015-02-21,0.03,36.6,62.3
LA_CHA,-91.7027,32.1006,69.0,2015-02-22,0.58,47.9,68.9
LA_CHA,-91.7027,32.1006,69.0,2015-02-23,1.23,35.7,45.4
LA_CHA,-91.7027,32.1006,69.0,2015-02-24,0.28,28.9,34.0
LA_CHA,-91.7027,32.1006,69.0,2015-02-25,0.09,29.1,34.6
LA_CHA,-91.7027,32.1006,69.0,2015-02-26,0.84,32.1,35.8
LA_CHA,-91.7027,32.1006,69.0,2015-02-27,0.00,29.6,42.2
