PRISM Time Series Data
Locations: 50
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2019-Jan-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
IAAME,-93.7777,42.0180,1088.0,2017-01-01,0.00,18.5,31.5
IAAME,-93.7777,42.0180,1088.0,2017-01-02,0.00,18.1,33.9
IAAME,-93.7777,42.0180,1088.0,2017-01-03,0.14,28.6,34.0
IAAME,-93.7777,42.0180,1088.0,2017-01-04,0.00,2.7,27.7
IAAME,-93.7777,42.0180,1088.0,2017-01-05,0.00,1.9,10.3
IAAME,-93.7777,42.0180,1088.0,2017-01-06,0.00,-4.5,8.7
IAAME,-93.7777,42.0180,1088.0,2017-01-07,0.00,-4.8,13.2
IAAME,-93.7777,42.0180,1088.0,2017-01-08,0.00,-0.9,19.2
IAAME,-93.7777,42.0180,1088.0,2017-01-09,0.00,1.3,22.0
IAAME,-93.7777,42.0180,1088.0,2017-01-10,0.06,12.3,35.2
IAAME,-93.7777,42.0180,1088.0,2017-01-11,0.28,20.2,36.7
IAAME,-93.7777,42.0180,1088.0,2017-01-12,0.00,9.2,29.3
IAAME,-93.7777,42.0180,1088.0,2017-01-13,0.00,6.4,21.0
IAAME,-93.7777,42.0180,1088.0,2017-01-14,0.00,7.3,19.3
IAAME,-93.7777,42.0180,1088.0,2017-01-15,0.00,15.4,31.1
IAAME,-93.7777,42.0180,1088.0,2017-01-16,0.34,22.0,32.1
IAAME,-93.7777,42.0180,1088.0,2017-01-17,0.49,30.1,32.6
IAAME,-93.7777,42.0180,1088.0,2017-01-18,0.00,28.8,33.7
IAAME,-93.7777,42.0180,1088.0,2017-01-19,0.00,28.7,46.2
IAAME,-93.7777,42.0180,1088.0,2017-01-20,0.00,30.7,37.8
IAAME,-93.7777,42.0180,1088.0,2017-01-21,0.27,33.7,39.2
IAAME,-93.7777,42.0180,1088.0,2017-01-22,0.00,30.3,44.2
IAAME,-93.7777,42.0180,1088.0,2017-01-23,0.00,30.9,37.1
IAAME,-93.7777,42.0180,1088.0,2017-01-24,0.00,31.1,33.2
IAAME,-93.7777,42.0180,1088.0,2017-01-25,0.21,30.6,32.1
IAAME,-93.7777,42.0180,1088.0,2017-01-26,0.07,25.0,32.1
IAAME,-93.7777,42.0180,1088.0,2017-01-27,0.00,17.2,27.3
IAAME,-93.7777,42.0180,1088.0,2017-01-28,0.00,13.1,28.5
IAAME,-93.7777,42.0180,1088.0,2017-01-29,0.00,20.9,30.7
IAAME,-93.7777,42.0180,1088.0,2017-01-30,0.00,21.9,32.7
IAAME,-93.7777,42.0180,1088.0,2017-01-31,0.00,28.6,43.9
IAAME,-93.7777,42.0180,1088.0,2017-02-01,0.00,29.9,39.4
IAAME,-93.7777,42.0180,1088.0,2017-02-02,0.00,12.9,30.1
