PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2009-01-01,0.00,28.9,52.6
LA_CHA,-91.7027,32.1006,69.0,2009-01-02,0.00,35.8,62.7
LA_CHA,-91.7027,32.1006,69.0,2009-01-03,0.00,56.5,70.5
LA_CHA,-91.7027,32.1006,69.0,2009-01-04,0.07,59.7,72.3
LA_CHA,-91.7027,32.1006,69.0,2009-01-05,1.17,44.0,75.8
LA_CHA,-91.7027,32.1006,69.0,2009-01-06,1.07,39.0,47.1
LA_CHA,-91.7027,32.1006,69.0,2009-01-07,0.20,37.3,50.9
LA_CHA,-91.7027,32.1006,69.0,2009-01-08,0.00,38.5,62.9
LA_CHA,-91.7027,32.1006,69.0,2009-01-09,0.00,38.4,64.5
LA_CHA,-91.7027,32.1006,69.0,2009-01-10,0.00,44.8,72.3
LA_CHA,-91.7027,32.1006,69.0,2009-01-11,0.03,33.4,75.4
LA_CHA,-91.7027,32.1006,69.0,2009-01-12,0.00,28.4,48.7
LA_CHA,-91.7027,32.1006,69.0,2009-01-13,0.00,32.6,58.1
LA_CHA,-91.7027,32.1006,69.0,2009-01-14,0.00,25.0,47.7
LA_CHA,-91.7027,32.1006,69.0,2009-01-15,0.00,27.3,56.8
LA_CHA,-91.7027,32.1006,69.0,2009-01-16,0.00,22.0,40.1
LA_CHA,-91.7027,32.1006,69.0,2009-01-17,0.00,24.7,40.5
LA_CHA,-91.7027,32.1006,69.0,2009-01-18,0.00,38.0,59.4
LA_CHA,-91.7027,32.1006,69.0,2009-01-19,0.00,39.0,66.9
LA_CHA,-91.7027,32.1006,69.0,2009-01-20,0.00,28.3,57.4
LA_CHA,-91.7027,32.1006,69.0,2009-01-21,0.00,23.7,45.9
LA_CHA,-91.7027,32.1006,69.0,2009-01-22,0.00,31.3,52.2
LA_CHA,-91.7027,32.1006,69.0,2009-01-23,0.00,39.3,71.6
LA_CHA,-91.7027,32.1006,69.0,2009-01-24,0.19,39.9,72.9
LA_CHA,-91.7027,32.1006,69.0,2009-01-25,0.00,36.0,49.5
LA_CHA,-91.7027,32.1006,69.0,2009-01-26,0.00,37.5,43.6
LA_CHA,-91.7027,32.1006,69.0,2009-01-27,0.00,38.3,55.1
LA_CHA,-91.7027,32.1006,69.0,2009-01-28,0.23,39.3,75.0
LA_CHA,-91.7027,32.1006,69.0,2009-01-29,0.03,30.0,40.7
LA_CHA,-91.7027,32.1006,69.0,2009-01-30,0.00,27.9,52.2
LA_CHA,-91.7027,32.1006,69.0,2009-01-31,0.00,28.8,58.3
LA_CHA,-91.7027,32.1006,69.0,2009-02-01,0.00,35.4,67.5
LA_CHA,-91.7027,32.1006,69.0,2009-02-02,0.13,39.3,65.4
LA_CHA,-91.7027,32.1006,69.0,2009-02-03,0.00,28.5,54.6
LA_CHA,-91.7027,32.1006,69.0,2009-02-04,0.00,25.5,62.5
LA_CHA,-91.7027,32.1006,69.0,2009-02-05,0.00,26.5,43.9
LA_CHA,-91.7027,32.1006,69.0,2009-02-06,0.00,31.0,57.3
LA_CHA,-91.7027,32.1006,69.0,2009-02-07,0.00,42.3,72.0
LA_CHA,-91.7027,32.1006,69.0,2009-02-08,0.00,46.7,73.9
LA_CHA,-91.7027,32.1006,69.0,2009-02-09,0.00,51.3,75.2
LA_CHA,-91.7027,32.1006,69.0,2009-02-10,0.00,55.7,75.1
LA_CHA,-91.7027,32.1006,69.0,2009-02-11,0.12,54.9,76.8
LA_CHA,-91.7027,32.1006,69.0,2009-02-12,0.02,40.6,70.2
LA_CHA,-91.7027,32.1006,69.0,2009-02-13,0.00,43.9,71.0
LA_CHA,-91.7027,32.1006,69.0,2009-02-14,0.92,53.0,59.8
LA_CHA,-91.7027,32.1006,69.0,2009-02-15,0.19,43.8,62.4
LA_CHA,-91.7027,32.1006,69.0,2009-02-16,0.00,34.5,59.2
LA_CHA,-91.7027,32.1006,69.0,2009-02-17,0.08,35.0,53.7
LA_CHA,-91.7027,32.1006,69.0,2009-02-18,0.00,44.3,68.2
LA_CHA,-91.7027,32.1006,69.0,2009-02-19,0.00,42.4,80.8
LA_CHA,-91.7027,32.1006,69.0,2009-02-20,0.00,29.4,54.5
LA_CHA,-91.7027,32.1006,69.0,2009-02-21,0.00,33.7,58.3
LA_CHA,-91.7027,32.1006,69.0,2009-02-22,0.06,32.7,64.2
LA_CHA,-91.7027,32.1006,69.0,2009-02-23,0.00,29.5,52.5
LA_CHA,-91.7027,32.1006,69.0,2009-02-24,0.00,31.3,55.5
LA_CHA,-91.7027,32.1006,69.0,2009-02-25,0.00,42.7,66.8
LA_CHA,-91.7027,32.1006,69.0,2009-02-26,0.00,58.0,74.9
LA_CHA,-91.7027,32.1006,69.0,2009-02-27,0.00,60.9,78.1
LA_CHA,-91.7027,32.1006,69.0,2009-02-28,0.14,45.2,78.1
LA_CHA,-91.7027,32.1006,69.0,2009-03-01,0.03,29.4,49.5
LA_CHA,-91.7027,32.1006,69.0,2009-03-02,0.00,28.7,52.1
LA_CHA,-91.7027,32.1006,69.0,2009-03-03,0.00,29.4,50.9
