PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2013-07-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2013-07-01,0.00,64.0,88.5
LA_CHA,-91.7027,32.1006,69.0,2013-07-02,0.00,63.5,86.8
LA_CHA,-91.7027,32.1006,69.0,2013-07-03,0.00,62.8,87.9
LA_CHA,-91.7027,32.1006,69.0,2013-07-04,0.00,64.6,89.1
LA_CHA,-91.7027,32.1006,69.0,2013-07-05,0.00,63.4,89.9
LA_CHA,-91.7027,32.1006,69.0,2013-07-06,0.00,66.4,92.0
LA_CHA,-91.7027,32.1006,69.0,2013-07-07,0.00,70.9,90.4
LA_CHA,-91.7027,32.1006,69.0,2013-07-08,1.22,71.8,92.4
LA_CHA,-91.7027,32.1006,69.0,2013-07-09,0.00,72.8,93.1
LA_CHA,-91.7027,32.1006,69.0,2013-07-10,0.00,74.0,94.5
LA_CHA,-91.7027,32.1006,69.0,2013-07-11,0.00,75.4,95.6
LA_CHA,-91.7027,32.1006,69.0,2013-07-12,0.96,69.3,92.0
LA_CHA,-91.7027,32.1006,69.0,2013-07-13,0.00,63.8,92.4
LA_CHA,-91.7027,32.1006,69.0,2013-07-14,0.00,64.8,90.3
LA_CHA,-91.7027,32.1006,69.0,2013-07-15,0.21,67.9,90.4
LA_CHA,-91.7027,32.1006,69.0,2013-07-16,0.47,69.5,90.7
LA_CHA,-91.7027,32.1006,69.0,2013-07-17,0.18,71.9,90.7
LA_CHA,-91.7027,32.1006,69.0,2013-07-18,0.00,70.6,94.0
LA_CHA,-91.7027,32.1006,69.0,2013-07-19,0.74,68.1,93.9
LA_CHA,-91.7027,32.1006,69.0,2013-07-20,0.00,69.9,92.8
LA_CHA,-91.7027,32.1006,69.0,2013-07-21,0.00,70.2,93.2
LA_CHA,-91.7027,32.1006,69.0,2013-07-22,0.00,73.2,93.1
LA_CHA,-91.7027,32.1006,69.0,2013-07-23,0.00,75.2,94.5
