PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2005-07-01 - 2005-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2005-07-01,0.22,75.9,96.9
LA_CHA,-91.7027,32.1006,69.0,2005-07-02,1.56,69.3,94.3
LA_CHA,-91.7027,32.1006,69.0,2005-07-03,0.05,69.0,93.0
LA_CHA,-91.7027,32.1006,69.0,2005-07-04,0.00,71.8,92.1
LA_CHA,-91.7027,32.1006,69.0,2005-07-05,0.00,72.8,95.1
LA_CHA,-91.7027,32.1006,69.0,2005-07-06,0.00,73.8,93.7
LA_CHA,-91.7027,32.1006,69.0,2005-07-07,0.00,70.6,92.1
LA_CHA,-91.7027,32.1006,69.0,2005-07-08,0.16,71.2,89.2
LA_CHA,-91.7027,32.1006,69.0,2005-07-09,0.06,72.3,90.6
LA_CHA,-91.7027,32.1006,69.0,2005-07-10,0.01,70.9,92.7
LA_CHA,-91.7027,32.1006,69.0,2005-07-11,0.00,73.0,89.2
LA_CHA,-91.7027,32.1006,69.0,2005-07-12,0.00,74.5,93.8
LA_CHA,-91.7027,32.1006,69.0,2005-07-13,0.00,75.9,96.3
LA_CHA,-91.7027,32.1006,69.0,2005-07-14,0.01,74.4,95.0
LA_CHA,-91.7027,32.1006,69.0,2005-07-15,0.11,72.7,91.1
LA_CHA,-91.7027,32.1006,69.0,2005-07-16,0.00,74.3,90.1
LA_CHA,-91.7027,32.1006,69.0,2005-07-17,1.40,73.1,89.5
LA_CHA,-91.7027,32.1006,69.0,2005-07-18,0.00,72.9,92.2
LA_CHA,-91.7027,32.1006,69.0,2005-07-19,0.00,74.7,94.4
LA_CHA,-91.7027,32.1006,69.0,2005-07-20,0.00,74.1,95.4
LA_CHA,-91.7027,32.1006,69.0,2005-07-21,0.00,75.8,94.4
LA_CHA,-91.7027,32.1006,69.0,2005-07-22,0.02,72.7,96.3
LA_CHA,-91.7027,32.1006,69.0,2005-07-23,0.00,73.7,94.2
LA_CHA,-91.7027,32.1006,69.0,2005-07-24,0.00,75.8,97.6
LA_CHA,-91.7027,32.1006,69.0,2005-07-25,0.00,76.6,95.4
LA_CHA,-91.7027,32.1006,69.0,2005-07-26,0.00,75.2,98.8
LA_CHA,-91.7027,32.1006,69.0,2005-07-27,0.00,76.1,96.9
LA_CHA,-91.7027,32.1006,69.0,2005-07-28,0.00,73.7,98.2
LA_CHA,-91.7027,32.1006,69.0,2005-07-29,0.09,72.0,89.4
LA_CHA,-91.7027,32.1006,69.0,2005-07-30,0.00,70.2,90.5
LA_CHA,-91.7027,32.1006,69.0,2005-07-31,0.00,70.9,93.0
LA_CHA,-91.7027,32.1006,69.0,2005-08-01,0.00,71.5,94.6
LA_CHA,-91.7027,32.1006,69.0,2005-08-02,0.00,72.2,95.7
LA_CHA,-91.7027,32.1006,69.0,2005-08-03,0.17,71.8,93.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-04,0.03,71.1,94.6
LA_CHA,-91.7027,32.1006,69.0,2005-08-05,0.00,67.1,94.9
LA_CHA,-91.7027,32.1006,69.0,2005-08-06,0.10,67.8,94.6
LA_CHA,-91.7027,32.1006,69.0,2005-08-07,0.00,69.0,94.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-08,0.00,71.7,95.0
LA_CHA,-91.7027,32.1006,69.0,2005-08-09,0.00,71.4,95.8
LA_CHA,-91.7027,32.1006,69.0,2005-08-10,0.15,71.4,96.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-11,0.23,70.4,95.3
LA_CHA,-91.7027,32.1006,69.0,2005-08-12,0.00,72.9,97.7
LA_CHA,-91.7027,32.1006,69.0,2005-08-13,0.00,71.8,96.7
LA_CHA,-91.7027,32.1006,69.0,2005-08-14,0.00,72.3,98.0
LA_CHA,-91.7027,32.1006,69.0,2005-08-15,0.00,68.9,98.3
LA_CHA,-91.7027,32.1006,69.0,2005-08-16,0.64,71.1,99.2
LA_CHA,-91.7027,32.1006,69.0,2005-08-17,0.00,72.2,97.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-18,0.00,74.5,99.0
LA_CHA,-91.7027,32.1006,69.0,2005-08-19,0.00,74.7,99.1
LA_CHA,-91.7027,32.1006,69.0,2005-08-20,0.00,75.0,99.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-21,0.00,75.7,101.0
LA_CHA,-91.7027,32.1006,69.0,2005-08-22,0.30,71.6,102.1
LA_CHA,-91.7027,32.1006,69.0,2005-08-23,0.00,73.6,98.7
LA_CHA,-91.7027,32.1006,69.0,2005-08-24,0.39,74.5,100.3
LA_CHA,-91.7027,32.1006,69.0,2005-08-25,0.06,74.6,99.4
LA_CHA,-91.7027,32.1006,69.0,2005-08-26,0.04,74.4,97.5
LA_CHA,-91.7027,32.1006,69.0,2005-08-27,0.00,74.9,98.2
LA_CHA,-91.7027,32.1006,69.0,2005-08-28,0.00,73.7,96.4
LA_CHA,-91.7027,32.1006,69.0,2005-08-29,0.01,76.3,96.3
LA_CHA,-91.7027,32.1006,69.0,2005-08-30,0.37,71.9,81.2
LA_CHA,-91.7027,32.1006,69.0,2005-08-31,0.00,70.0,95.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-01,0.00,67.7,96.6
LA_CHA,-91.7027,32.1006,69.0,2005-09-02,0.00,63.8,95.2
LA_CHA,-91.7027,32.1006,69.0,2005-09-03,0.00,68.6,93.6
LA_CHA,-91.7027,32.1006,69.0,2005-09-04,0.00,62.1,95.0
LA_CHA,-91.7027,32.1006,69.0,2005-09-05,0.00,64.6,93.6
LA_CHA,-91.7027,32.1006,69.0,2005-09-06,0.00,64.8,93.8
LA_CHA,-91.7027,32.1006,69.0,2005-09-07,0.00,63.7,91.3
LA_CHA,-91.7027,32.1006,69.0,2005-09-08,0.00,61.5,91.2
LA_CHA,-91.7027,32.1006,69.0,2005-09-09,0.00,60.3,91.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-10,0.00,62.3,91.7
LA_CHA,-91.7027,32.1006,69.0,2005-09-11,0.00,65.3,94.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-12,0.00,61.1,93.3
LA_CHA,-91.7027,32.1006,69.0,2005-09-13,0.00,64.8,95.0
LA_CHA,-91.7027,32.1006,69.0,2005-09-14,0.00,68.6,95.6
LA_CHA,-91.7027,32.1006,69.0,2005-09-15,0.14,73.3,94.3
LA_CHA,-91.7027,32.1006,69.0,2005-09-16,0.00,75.2,98.3
LA_CHA,-91.7027,32.1006,69.0,2005-09-17,0.25,71.6,95.3
LA_CHA,-91.7027,32.1006,69.0,2005-09-18,0.01,73.1,93.9
LA_CHA,-91.7027,32.1006,69.0,2005-09-19,0.00,75.5,99.0
LA_CHA,-91.7027,32.1006,69.0,2005-09-20,0.00,72.2,99.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-21,0.00,70.9,101.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-22,0.00,69.8,98.7
LA_CHA,-91.7027,32.1006,69.0,2005-09-23,0.00,71.9,97.2
LA_CHA,-91.7027,32.1006,69.0,2005-09-24,1.17,72.6,88.1
LA_CHA,-91.7027,32.1006,69.0,2005-09-25,4.72,68.0,83.3
