PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2012-07-01,0.00,72.8,97.2
LA_CHA,-91.7027,32.1006,69.0,2012-07-02,0.07,70.4,96.2
LA_CHA,-91.7027,32.1006,69.0,2012-07-03,0.00,72.3,96.5
LA_CHA,-91.7027,32.1006,69.0,2012-07-04,0.00,73.7,99.8
LA_CHA,-91.7027,32.1006,69.0,2012-07-05,1.37,72.7,99.0
LA_CHA,-91.7027,32.1006,69.0,2012-07-06,1.97,71.8,97.5
LA_CHA,-91.7027,32.1006,69.0,2012-07-07,0.00,72.1,96.8
LA_CHA,-91.7027,32.1006,69.0,2012-07-08,0.18,72.5,97.1
LA_CHA,-91.7027,32.1006,69.0,2012-07-09,0.32,73.2,91.0
LA_CHA,-91.7027,32.1006,69.0,2012-07-10,0.13,72.2,87.6
LA_CHA,-91.7027,32.1006,69.0,2012-07-11,0.00,73.4,87.3
LA_CHA,-91.7027,32.1006,69.0,2012-07-12,0.48,72.1,85.8
LA_CHA,-91.7027,32.1006,69.0,2012-07-13,0.77,70.2,79.7
LA_CHA,-91.7027,32.1006,69.0,2012-07-14,0.03,70.1,82.4
LA_CHA,-91.7027,32.1006,69.0,2012-07-15,0.00,72.4,91.1
LA_CHA,-91.7027,32.1006,69.0,2012-07-16,0.04,72.6,90.4
LA_CHA,-91.7027,32.1006,69.0,2012-07-17,0.04,73.8,93.4
LA_CHA,-91.7027,32.1006,69.0,2012-07-18,0.02,74.2,95.1
LA_CHA,-91.7027,32.1006,69.0,2012-07-19,0.00,75.0,95.6
LA_CHA,-91.7027,32.1006,69.0,2012-07-20,0.29,71.4,97.6
LA_CHA,-91.7027,32.1006,69.0,2012-07-21,0.08,72.8,97.3
LA_CHA,-91.7027,32.1006,69.0,2012-07-22,0.15,73.1,87.6
LA_CHA,-91.7027,32.1006,69.0,2012-07-23,0.03,72.2,93.0
LA_CHA,-91.7027,32.1006,69.0,2012-07-24,0.00,73.3,94.0
LA_CHA,-91.7027,32.1006,69.0,2012-07-25,0.00,74.6,94.9
LA_CHA,-91.7027,32.1006,69.0,2012-07-26,0.00,75.3,96.1
LA_CHA,-91.7027,32.1006,69.0,2012-07-27,0.03,76.2,95.5
LA_CHA,-91.7027,32.1006,69.0,2012-07-28,0.04,76.3,93.3
LA_CHA,-91.7027,32.1006,69.0,2012-07-29,0.01,74.6,101.3
LA_CHA,-91.7027,32.1006,69.0,2012-07-30,0.00,76.4,101.9
LA_CHA,-91.7027,32.1006,69.0,2012-07-31,0.09,76.6,102.9
LA_CHA,-91.7027,32.1006,69.0,2012-08-01,0.00,76.5,100.4
LA_CHA,-91.7027,32.1006,69.0,2012-08-02,0.00,77.9,99.7
LA_CHA,-91.7027,32.1006,69.0,2012-08-03,0.00,77.5,96.5
LA_CHA,-91.7027,32.1006,69.0,2012-08-04,0.00,77.3,98.8
LA_CHA,-91.7027,32.1006,69.0,2012-08-05,0.00,75.1,96.0
LA_CHA,-91.7027,32.1006,69.0,2012-08-06,0.03,73.1,95.3
LA_CHA,-91.7027,32.1006,69.0,2012-08-07,0.28,73.4,99.1
LA_CHA,-91.7027,32.1006,69.0,2012-08-08,0.00,73.1,96.5
LA_CHA,-91.7027,32.1006,69.0,2012-08-09,0.00,74.5,98.8
LA_CHA,-91.7027,32.1006,69.0,2012-08-10,1.61,68.0,98.4
