PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2008-07-01 - 2008-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2008-07-01,0.00,63.1,89.5
LA_CHA,-91.7027,32.1006,69.0,2008-07-02,0.00,61.8,90.9
LA_CHA,-91.7027,32.1006,69.0,2008-07-03,0.00,65.4,91.8
LA_CHA,-91.7027,32.1006,69.0,2008-07-04,0.00,69.0,93.6
LA_CHA,-91.7027,32.1006,69.0,2008-07-05,0.00,69.5,94.5
LA_CHA,-91.7027,32.1006,69.0,2008-07-06,0.00,70.7,94.9
LA_CHA,-91.7027,32.1006,69.0,2008-07-07,0.00,71.7,94.0
LA_CHA,-91.7027,32.1006,69.0,2008-07-08,0.00,71.8,95.5
LA_CHA,-91.7027,32.1006,69.0,2008-07-09,0.00,72.3,95.4
LA_CHA,-91.7027,32.1006,69.0,2008-07-10,0.04,73.3,96.6
LA_CHA,-91.7027,32.1006,69.0,2008-07-11,0.00,73.3,96.5
LA_CHA,-91.7027,32.1006,69.0,2008-07-12,0.00,74.7,96.6
LA_CHA,-91.7027,32.1006,69.0,2008-07-13,0.00,75.6,98.2
LA_CHA,-91.7027,32.1006,69.0,2008-07-14,1.14,73.0,97.4
LA_CHA,-91.7027,32.1006,69.0,2008-07-15,0.00,63.8,91.7
LA_CHA,-91.7027,32.1006,69.0,2008-07-16,0.00,63.0,94.0
LA_CHA,-91.7027,32.1006,69.0,2008-07-17,0.00,66.9,96.2
LA_CHA,-91.7027,32.1006,69.0,2008-07-18,0.00,70.1,98.7
LA_CHA,-91.7027,32.1006,69.0,2008-07-19,0.00,72.6,95.7
LA_CHA,-91.7027,32.1006,69.0,2008-07-20,0.00,71.7,95.7
LA_CHA,-91.7027,32.1006,69.0,2008-07-21,0.00,73.2,99.3
LA_CHA,-91.7027,32.1006,69.0,2008-07-22,0.00,74.9,101.2
LA_CHA,-91.7027,32.1006,69.0,2008-07-23,0.00,73.2,99.5
LA_CHA,-91.7027,32.1006,69.0,2008-07-24,0.04,70.7,95.9
LA_CHA,-91.7027,32.1006,69.0,2008-07-25,0.20,71.9,95.6
LA_CHA,-91.7027,32.1006,69.0,2008-07-26,0.01,72.8,96.2
LA_CHA,-91.7027,32.1006,69.0,2008-07-27,0.00,75.8,99.8
LA_CHA,-91.7027,32.1006,69.0,2008-07-28,0.00,74.6,102.3
LA_CHA,-91.7027,32.1006,69.0,2008-07-29,0.00,75.2,102.6
LA_CHA,-91.7027,32.1006,69.0,2008-07-30,0.00,76.4,101.3
LA_CHA,-91.7027,32.1006,69.0,2008-07-31,0.24,76.2,95.1
LA_CHA,-91.7027,32.1006,69.0,2008-08-01,0.00,76.6,95.4
LA_CHA,-91.7027,32.1006,69.0,2008-08-02,0.01,71.5,92.8
LA_CHA,-91.7027,32.1006,69.0,2008-08-03,0.35,69.3,101.8
LA_CHA,-91.7027,32.1006,69.0,2008-08-04,0.00,71.0,93.1
LA_CHA,-91.7027,32.1006,69.0,2008-08-05,0.00,72.9,96.4
LA_CHA,-91.7027,32.1006,69.0,2008-08-06,0.11,72.4,95.4
LA_CHA,-91.7027,32.1006,69.0,2008-08-07,0.00,72.9,97.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-08,0.29,71.9,98.2
LA_CHA,-91.7027,32.1006,69.0,2008-08-09,0.00,65.1,91.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-10,0.00,69.2,94.0
LA_CHA,-91.7027,32.1006,69.0,2008-08-11,2.46,69.4,84.1
LA_CHA,-91.7027,32.1006,69.0,2008-08-12,0.35,70.1,86.2
LA_CHA,-91.7027,32.1006,69.0,2008-08-13,1.08,70.9,80.8
LA_CHA,-91.7027,32.1006,69.0,2008-08-14,0.00,69.4,89.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-15,0.00,71.1,93.2
LA_CHA,-91.7027,32.1006,69.0,2008-08-16,0.01,70.8,90.6
LA_CHA,-91.7027,32.1006,69.0,2008-08-17,0.00,70.7,83.7
LA_CHA,-91.7027,32.1006,69.0,2008-08-18,0.04,70.5,88.4
LA_CHA,-91.7027,32.1006,69.0,2008-08-19,0.05,71.6,91.2
LA_CHA,-91.7027,32.1006,69.0,2008-08-20,0.90,72.2,88.1
LA_CHA,-91.7027,32.1006,69.0,2008-08-21,0.13,70.6,83.0
LA_CHA,-91.7027,32.1006,69.0,2008-08-22,0.11,70.1,89.0
LA_CHA,-91.7027,32.1006,69.0,2008-08-23,0.00,72.5,93.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-24,0.23,71.9,91.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-25,0.53,72.6,81.7
LA_CHA,-91.7027,32.1006,69.0,2008-08-26,0.09,68.5,84.6
LA_CHA,-91.7027,32.1006,69.0,2008-08-27,0.00,68.9,89.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-28,0.00,71.2,93.1
LA_CHA,-91.7027,32.1006,69.0,2008-08-29,0.01,71.3,93.5
LA_CHA,-91.7027,32.1006,69.0,2008-08-30,0.00,70.9,94.3
LA_CHA,-91.7027,32.1006,69.0,2008-08-31,0.00,72.6,93.7
LA_CHA,-91.7027,32.1006,69.0,2008-09-01,0.00,73.7,92.0
LA_CHA,-91.7027,32.1006,69.0,2008-09-02,3.37,73.3,82.1
LA_CHA,-91.7027,32.1006,69.0,2008-09-03,12.93,71.3,79.0
LA_CHA,-91.7027,32.1006,69.0,2008-09-04,0.88,70.2,82.3
LA_CHA,-91.7027,32.1006,69.0,2008-09-05,0.03,67.5,79.9
LA_CHA,-91.7027,32.1006,69.0,2008-09-06,0.00,67.8,77.1
LA_CHA,-91.7027,32.1006,69.0,2008-09-07,0.00,64.5,81.9
LA_CHA,-91.7027,32.1006,69.0,2008-09-08,0.00,67.2,86.8
LA_CHA,-91.7027,32.1006,69.0,2008-09-09,0.00,70.7,91.4
LA_CHA,-91.7027,32.1006,69.0,2008-09-10,0.00,71.4,91.2
LA_CHA,-91.7027,32.1006,69.0,2008-09-11,0.00,71.9,86.6
LA_CHA,-91.7027,32.1006,69.0,2008-09-12,0.00,73.7,93.3
LA_CHA,-91.7027,32.1006,69.0,2008-09-13,0.00,75.9,90.2
LA_CHA,-91.7027,32.1006,69.0,2008-09-14,0.13,75.8,90.0
LA_CHA,-91.7027,32.1006,69.0,2008-09-15,0.30,62.5,81.1
