PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2015-07-01,1.57,69.4,93.8
LA_CHA,-91.7027,32.1006,69.0,2015-07-02,0.00,70.5,92.8
LA_CHA,-91.7027,32.1006,69.0,2015-07-03,0.00,72.0,91.4
LA_CHA,-91.7027,32.1006,69.0,2015-07-04,0.07,75.0,92.2
LA_CHA,-91.7027,32.1006,69.0,2015-07-05,0.77,75.7,87.1
LA_CHA,-91.7027,32.1006,69.0,2015-07-06,0.33,66.8,85.7
LA_CHA,-91.7027,32.1006,69.0,2015-07-07,0.00,68.6,92.6
LA_CHA,-91.7027,32.1006,69.0,2015-07-08,0.05,72.4,93.0
LA_CHA,-91.7027,32.1006,69.0,2015-07-09,0.00,70.7,93.7
LA_CHA,-91.7027,32.1006,69.0,2015-07-10,0.00,72.0,93.9
LA_CHA,-91.7027,32.1006,69.0,2015-07-11,0.00,73.6,94.0
LA_CHA,-91.7027,32.1006,69.0,2015-07-12,0.00,73.2,94.7
LA_CHA,-91.7027,32.1006,69.0,2015-07-13,0.00,73.9,95.6
LA_CHA,-91.7027,32.1006,69.0,2015-07-14,0.00,74.1,95.6
LA_CHA,-91.7027,32.1006,69.0,2015-07-15,0.00,72.7,95.5
LA_CHA,-91.7027,32.1006,69.0,2015-07-16,0.00,74.1,96.3
LA_CHA,-91.7027,32.1006,69.0,2015-07-17,0.00,74.0,96.3
LA_CHA,-91.7027,32.1006,69.0,2015-07-18,0.00,74.8,97.1
LA_CHA,-91.7027,32.1006,69.0,2015-07-19,0.00,74.6,97.9
LA_CHA,-91.7027,32.1006,69.0,2015-07-20,0.00,75.8,98.3
LA_CHA,-91.7027,32.1006,69.0,2015-07-21,0.00,76.2,100.0
LA_CHA,-91.7027,32.1006,69.0,2015-07-22,0.00,75.5,98.6
LA_CHA,-91.7027,32.1006,69.0,2015-07-23,0.00,74.5,97.9
LA_CHA,-91.7027,32.1006,69.0,2015-07-24,0.00,75.5,99.0
