PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2010-07-01,0.58,74.7,88.5
LA_CHA,-91.7027,32.1006,69.0,2010-07-02,0.01,73.4,87.5
LA_CHA,-91.7027,32.1006,69.0,2010-07-03,0.01,73.6,91.9
LA_CHA,-91.7027,32.1006,69.0,2010-07-04,0.00,74.0,93.9
LA_CHA,-91.7027,32.1006,69.0,2010-07-05,0.00,72.9,95.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-06,0.32,74.2,95.8
LA_CHA,-91.7027,32.1006,69.0,2010-07-07,0.47,73.9,89.9
LA_CHA,-91.7027,32.1006,69.0,2010-07-08,0.09,74.2,93.9
LA_CHA,-91.7027,32.1006,69.0,2010-07-09,0.01,74.2,96.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-10,0.04,75.4,96.4
LA_CHA,-91.7027,32.1006,69.0,2010-07-11,0.00,73.7,91.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-12,0.00,74.5,94.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-13,0.00,76.6,95.8
LA_CHA,-91.7027,32.1006,69.0,2010-07-14,0.00,74.4,96.9
LA_CHA,-91.7027,32.1006,69.0,2010-07-15,0.00,75.9,98.8
LA_CHA,-91.7027,32.1006,69.0,2010-07-16,0.00,76.0,100.4
LA_CHA,-91.7027,32.1006,69.0,2010-07-17,0.00,76.3,100.7
LA_CHA,-91.7027,32.1006,69.0,2010-07-18,0.11,74.9,86.4
LA_CHA,-91.7027,32.1006,69.0,2010-07-19,0.04,74.1,94.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-20,0.15,73.7,92.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-21,0.00,74.9,95.8
LA_CHA,-91.7027,32.1006,69.0,2010-07-22,0.00,73.9,98.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-23,0.00,73.9,98.2
LA_CHA,-91.7027,32.1006,69.0,2010-07-24,0.00,76.6,99.0
LA_CHA,-91.7027,32.1006,69.0,2010-07-25,0.00,77.2,97.6
LA_CHA,-91.7027,32.1006,69.0,2010-07-26,0.00,77.9,96.4
LA_CHA,-91.7027,32.1006,69.0,2010-07-27,0.06,73.8,97.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-28,0.58,73.4,92.7
LA_CHA,-91.7027,32.1006,69.0,2010-07-29,0.25,73.7,92.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-30,0.00,73.9,96.1
LA_CHA,-91.7027,32.1006,69.0,2010-07-31,0.00,73.2,98.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-01,0.00,76.5,100.7
LA_CHA,-91.7027,32.1006,69.0,2010-08-02,0.00,79.1,103.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-03,0.20,78.4,104.6
LA_CHA,-91.7027,32.1006,69.0,2010-08-04,0.01,80.5,104.0
LA_CHA,-91.7027,32.1006,69.0,2010-08-05,0.48,80.1,102.7
LA_CHA,-91.7027,32.1006,69.0,2010-08-06,3.27,75.9,97.3
LA_CHA,-91.7027,32.1006,69.0,2010-08-07,0.00,75.1,92.4
LA_CHA,-91.7027,32.1006,69.0,2010-08-08,0.10,76.3,97.1
LA_CHA,-91.7027,32.1006,69.0,2010-08-09,0.01,78.0,97.7
LA_CHA,-91.7027,32.1006,69.0,2010-08-10,0.13,75.2,98.8
LA_CHA,-91.7027,32.1006,69.0,2010-08-11,0.00,76.7,98.4
LA_CHA,-91.7027,32.1006,69.0,2010-08-12,0.00,76.6,99.8
LA_CHA,-91.7027,32.1006,69.0,2010-08-13,0.00,77.5,100.7
LA_CHA,-91.7027,32.1006,69.0,2010-08-14,0.00,77.7,92.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-15,0.00,78.1,98.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-16,0.27,75.2,101.9
LA_CHA,-91.7027,32.1006,69.0,2010-08-17,0.46,76.0,96.2
LA_CHA,-91.7027,32.1006,69.0,2010-08-18,0.07,78.0,94.2
LA_CHA,-91.7027,32.1006,69.0,2010-08-19,0.20,77.7,86.3
LA_CHA,-91.7027,32.1006,69.0,2010-08-20,0.01,75.4,94.3
LA_CHA,-91.7027,32.1006,69.0,2010-08-21,0.00,75.6,94.3
LA_CHA,-91.7027,32.1006,69.0,2010-08-22,0.00,78.2,99.0
LA_CHA,-91.7027,32.1006,69.0,2010-08-23,0.00,74.1,99.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-24,0.00,74.3,97.6
LA_CHA,-91.7027,32.1006,69.0,2010-08-25,0.00,71.4,96.7
LA_CHA,-91.7027,32.1006,69.0,2010-08-26,0.00,70.4,93.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-27,0.00,67.9,92.5
LA_CHA,-91.7027,32.1006,69.0,2010-08-28,0.00,70.8,95.1
LA_CHA,-91.7027,32.1006,69.0,2010-08-29,0.00,73.9,92.0
LA_CHA,-91.7027,32.1006,69.0,2010-08-30,0.04,74.4,89.8
LA_CHA,-91.7027,32.1006,69.0,2010-08-31,0.00,73.5,92.3
LA_CHA,-91.7027,32.1006,69.0,2010-09-01,0.00,70.4,93.1
LA_CHA,-91.7027,32.1006,69.0,2010-09-02,0.00,69.6,93.2
