PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2016-07-01,0.00,67.3,93.9
LA_CHA,-91.7027,32.1006,69.0,2016-07-02,0.00,71.5,95.8
LA_CHA,-91.7027,32.1006,69.0,2016-07-03,0.00,74.7,92.7
LA_CHA,-91.7027,32.1006,69.0,2016-07-04,0.00,76.9,95.2
LA_CHA,-91.7027,32.1006,69.0,2016-07-05,0.09,78.4,94.9
LA_CHA,-91.7027,32.1006,69.0,2016-07-06,0.03,78.8,93.1
LA_CHA,-91.7027,32.1006,69.0,2016-07-07,0.00,77.9,95.0
LA_CHA,-91.7027,32.1006,69.0,2016-07-08,0.00,76.1,96.7
LA_CHA,-91.7027,32.1006,69.0,2016-07-09,0.00,76.3,96.5
LA_CHA,-91.7027,32.1006,69.0,2016-07-10,0.00,74.6,96.2
LA_CHA,-91.7027,32.1006,69.0,2016-07-11,0.02,73.8,94.1
LA_CHA,-91.7027,32.1006,69.0,2016-07-12,0.00,72.2,95.7
LA_CHA,-91.7027,32.1006,69.0,2016-07-13,0.00,75.3,96.6
LA_CHA,-91.7027,32.1006,69.0,2016-07-14,0.04,74.5,96.9
LA_CHA,-91.7027,32.1006,69.0,2016-07-15,0.02,71.1,96.6
LA_CHA,-91.7027,32.1006,69.0,2016-07-16,0.38,70.2,93.7
LA_CHA,-91.7027,32.1006,69.0,2016-07-17,1.12,72.0,93.9
LA_CHA,-91.7027,32.1006,69.0,2016-07-18,0.00,73.9,94.9
LA_CHA,-91.7027,32.1006,69.0,2016-07-19,0.00,74.1,96.6
