PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2014-01-01,0.00,33.1,44.9
LA_CHA,-91.7027,32.1006,69.0,2014-01-02,0.17,36.4,60.4
LA_CHA,-91.7027,32.1006,69.0,2014-01-03,0.00,25.7,49.5
LA_CHA,-91.7027,32.1006,69.0,2014-01-04,0.00,24.5,45.9
LA_CHA,-91.7027,32.1006,69.0,2014-01-05,0.00,28.4,59.1
LA_CHA,-91.7027,32.1006,69.0,2014-01-06,0.06,19.2,62.7
LA_CHA,-91.7027,32.1006,69.0,2014-01-07,0.00,14.2,29.8
LA_CHA,-91.7027,32.1006,69.0,2014-01-08,0.00,17.7,36.1
LA_CHA,-91.7027,32.1006,69.0,2014-01-09,0.00,22.7,45.9
LA_CHA,-91.7027,32.1006,69.0,2014-01-10,0.00,40.3,60.4
LA_CHA,-91.7027,32.1006,69.0,2014-01-11,1.01,47.3,66.2
LA_CHA,-91.7027,32.1006,69.0,2014-01-12,0.00,33.6,64.6
LA_CHA,-91.7027,32.1006,69.0,2014-01-13,0.51,38.5,68.1
LA_CHA,-91.7027,32.1006,69.0,2014-01-14,0.12,33.6,67.1
LA_CHA,-91.7027,32.1006,69.0,2014-01-15,0.00,33.9,66.1
LA_CHA,-91.7027,32.1006,69.0,2014-01-16,0.00,30.5,51.7
LA_CHA,-91.7027,32.1006,69.0,2014-01-17,0.00,36.0,63.5
LA_CHA,-91.7027,32.1006,69.0,2014-01-18,0.00,25.7,53.6
LA_CHA,-91.7027,32.1006,69.0,2014-01-19,0.00,31.6,61.7
LA_CHA,-91.7027,32.1006,69.0,2014-01-20,0.00,30.8,61.4
LA_CHA,-91.7027,32.1006,69.0,2014-01-21,0.00,36.9,70.4
LA_CHA,-91.7027,32.1006,69.0,2014-01-22,0.00,22.5,50.8
LA_CHA,-91.7027,32.1006,69.0,2014-01-23,0.00,23.2,54.3
LA_CHA,-91.7027,32.1006,69.0,2014-01-24,0.05,23.1,43.9
LA_CHA,-91.7027,32.1006,69.0,2014-01-25,0.00,21.2,40.7
LA_CHA,-91.7027,32.1006,69.0,2014-01-26,0.00,26.8,60.0
LA_CHA,-91.7027,32.1006,69.0,2014-01-27,0.00,39.0,60.6
LA_CHA,-91.7027,32.1006,69.0,2014-01-28,0.00,20.9,49.0
LA_CHA,-91.7027,32.1006,69.0,2014-01-29,0.07,17.7,28.8
LA_CHA,-91.7027,32.1006,69.0,2014-01-30,0.00,15.6,34.3
LA_CHA,-91.7027,32.1006,69.0,2014-01-31,0.00,17.8,45.2
LA_CHA,-91.7027,32.1006,69.0,2014-02-01,0.00,41.5,63.7
LA_CHA,-91.7027,32.1006,69.0,2014-02-02,0.00,45.6,67.6
LA_CHA,-91.7027,32.1006,69.0,2014-02-03,0.89,33.3,64.0
LA_CHA,-91.7027,32.1006,69.0,2014-02-04,0.00,33.4,40.4
LA_CHA,-91.7027,32.1006,69.0,2014-02-05,1.39,35.0,46.9
LA_CHA,-91.7027,32.1006,69.0,2014-02-06,0.00,29.0,41.3
LA_CHA,-91.7027,32.1006,69.0,2014-02-07,0.05,26.4,34.1
LA_CHA,-91.7027,32.1006,69.0,2014-02-08,0.11,27.3,40.0
LA_CHA,-91.7027,32.1006,69.0,2014-02-09,0.00,34.1,53.1
LA_CHA,-91.7027,32.1006,69.0,2014-02-10,0.00,35.8,54.9
