PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2005-01-01 - 2005-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2005-01-01,0.09,56.4,71.3
LA_CHA,-91.7027,32.1006,69.0,2005-01-02,0.22,60.5,69.6
LA_CHA,-91.7027,32.1006,69.0,2005-01-03,0.00,58.8,72.3
LA_CHA,-91.7027,32.1006,69.0,2005-01-04,0.00,58.9,74.1
LA_CHA,-91.7027,32.1006,69.0,2005-01-05,0.00,60.9,73.6
LA_CHA,-91.7027,32.1006,69.0,2005-01-06,0.08,44.6,75.5
LA_CHA,-91.7027,32.1006,69.0,2005-01-07,0.00,42.3,50.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-08,1.10,43.3,54.3
LA_CHA,-91.7027,32.1006,69.0,2005-01-09,0.00,33.8,51.8
LA_CHA,-91.7027,32.1006,69.0,2005-01-10,0.00,40.4,65.7
LA_CHA,-91.7027,32.1006,69.0,2005-01-11,0.00,55.5,70.3
LA_CHA,-91.7027,32.1006,69.0,2005-01-12,0.00,63.6,76.0
LA_CHA,-91.7027,32.1006,69.0,2005-01-13,1.36,54.7,75.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-14,0.09,37.0,56.1
LA_CHA,-91.7027,32.1006,69.0,2005-01-15,0.00,33.3,50.1
LA_CHA,-91.7027,32.1006,69.0,2005-01-16,0.00,31.0,48.5
LA_CHA,-91.7027,32.1006,69.0,2005-01-17,0.00,23.6,47.1
LA_CHA,-91.7027,32.1006,69.0,2005-01-18,0.00,24.0,41.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-19,0.00,26.9,46.9
LA_CHA,-91.7027,32.1006,69.0,2005-01-20,0.00,35.6,52.3
LA_CHA,-91.7027,32.1006,69.0,2005-01-21,0.00,40.4,72.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-22,0.00,49.0,75.5
LA_CHA,-91.7027,32.1006,69.0,2005-01-23,0.00,23.7,66.7
LA_CHA,-91.7027,32.1006,69.0,2005-01-24,0.00,23.0,39.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-25,0.00,27.6,52.4
LA_CHA,-91.7027,32.1006,69.0,2005-01-26,0.00,40.6,69.6
LA_CHA,-91.7027,32.1006,69.0,2005-01-27,0.00,38.2,73.0
LA_CHA,-91.7027,32.1006,69.0,2005-01-28,0.03,38.3,52.6
LA_CHA,-91.7027,32.1006,69.0,2005-01-29,0.27,42.4,50.7
LA_CHA,-91.7027,32.1006,69.0,2005-01-30,0.00,42.3,48.5
LA_CHA,-91.7027,32.1006,69.0,2005-01-31,0.63,42.1,48.8
LA_CHA,-91.7027,32.1006,69.0,2005-02-01,0.39,41.4,45.1
LA_CHA,-91.7027,32.1006,69.0,2005-02-02,1.55,41.5,46.1
LA_CHA,-91.7027,32.1006,69.0,2005-02-03,0.00,42.7,47.5
LA_CHA,-91.7027,32.1006,69.0,2005-02-04,0.00,39.8,46.5
LA_CHA,-91.7027,32.1006,69.0,2005-02-05,0.00,32.2,51.3
LA_CHA,-91.7027,32.1006,69.0,2005-02-06,0.00,35.4,61.2
LA_CHA,-91.7027,32.1006,69.0,2005-02-07,0.00,47.7,65.1
LA_CHA,-91.7027,32.1006,69.0,2005-02-08,0.48,55.4,63.0
LA_CHA,-91.7027,32.1006,69.0,2005-02-09,0.56,55.8,62.8
LA_CHA,-91.7027,32.1006,69.0,2005-02-10,0.00,34.9,58.7
LA_CHA,-91.7027,32.1006,69.0,2005-02-11,0.00,31.6,54.2
LA_CHA,-91.7027,32.1006,69.0,2005-02-12,0.00,36.9,63.5
LA_CHA,-91.7027,32.1006,69.0,2005-02-13,0.09,46.2,63.2
LA_CHA,-91.7027,32.1006,69.0,2005-02-14,0.70,52.8,62.2
LA_CHA,-91.7027,32.1006,69.0,2005-02-15,0.00,44.7,74.0
LA_CHA,-91.7027,32.1006,69.0,2005-02-16,0.00,50.2,76.4
LA_CHA,-91.7027,32.1006,69.0,2005-02-17,0.00,43.4,64.1
LA_CHA,-91.7027,32.1006,69.0,2005-02-18,0.00,39.9,55.8
LA_CHA,-91.7027,32.1006,69.0,2005-02-19,0.00,40.5,60.3
LA_CHA,-91.7027,32.1006,69.0,2005-02-20,0.12,49.1,65.8
LA_CHA,-91.7027,32.1006,69.0,2005-02-21,0.17,57.3,71.8
LA_CHA,-91.7027,32.1006,69.0,2005-02-22,0.00,62.1,77.9
LA_CHA,-91.7027,32.1006,69.0,2005-02-23,0.00,53.6,76.5
LA_CHA,-91.7027,32.1006,69.0,2005-02-24,1.11,44.9,61.7
LA_CHA,-91.7027,32.1006,69.0,2005-02-25,0.17,34.2,46.7
LA_CHA,-91.7027,32.1006,69.0,2005-02-26,0.00,35.5,55.9
LA_CHA,-91.7027,32.1006,69.0,2005-02-27,0.00,40.2,60.2
LA_CHA,-91.7027,32.1006,69.0,2005-02-28,0.05,46.2,58.5
LA_CHA,-91.7027,32.1006,69.0,2005-03-01,0.00,37.6,62.7
LA_CHA,-91.7027,32.1006,69.0,2005-03-02,0.00,38.4,56.8
LA_CHA,-91.7027,32.1006,69.0,2005-03-03,0.08,42.3,53.9
LA_CHA,-91.7027,32.1006,69.0,2005-03-04,0.00,37.1,61.9
LA_CHA,-91.7027,32.1006,69.0,2005-03-05,0.00,42.6,68.6
LA_CHA,-91.7027,32.1006,69.0,2005-03-06,0.00,47.2,69.8
LA_CHA,-91.7027,32.1006,69.0,2005-03-07,0.18,50.5,69.5
LA_CHA,-91.7027,32.1006,69.0,2005-03-08,0.86,44.4,69.6
LA_CHA,-91.7027,32.1006,69.0,2005-03-09,0.00,42.4,57.5
LA_CHA,-91.7027,32.1006,69.0,2005-03-10,0.22,33.3,61.2
LA_CHA,-91.7027,32.1006,69.0,2005-03-11,0.00,37.4,64.4
LA_CHA,-91.7027,32.1006,69.0,2005-03-12,0.00,47.5,67.3
LA_CHA,-91.7027,32.1006,69.0,2005-03-13,0.00,53.8,80.7
LA_CHA,-91.7027,32.1006,69.0,2005-03-14,0.64,41.2,81.0
LA_CHA,-91.7027,32.1006,69.0,2005-03-15,0.00,42.1,60.3
LA_CHA,-91.7027,32.1006,69.0,2005-03-16,0.27,41.0,58.7
LA_CHA,-91.7027,32.1006,69.0,2005-03-17,0.00,38.6,44.6
LA_CHA,-91.7027,32.1006,69.0,2005-03-18,0.00,36.3,59.7
LA_CHA,-91.7027,32.1006,69.0,2005-03-19,0.00,41.7,65.1
LA_CHA,-91.7027,32.1006,69.0,2005-03-20,0.24,54.5,73.0
LA_CHA,-91.7027,32.1006,69.0,2005-03-21,0.20,54.9,62.3
LA_CHA,-91.7027,32.1006,69.0,2005-03-22,0.48,55.8,68.2
LA_CHA,-91.7027,32.1006,69.0,2005-03-23,0.00,49.4,79.0
LA_CHA,-91.7027,32.1006,69.0,2005-03-24,0.00,44.9,67.1
LA_CHA,-91.7027,32.1006,69.0,2005-03-25,0.00,47.7,74.8
LA_CHA,-91.7027,32.1006,69.0,2005-03-26,0.00,57.2,78.5
LA_CHA,-91.7027,32.1006,69.0,2005-03-27,0.26,49.9,82.7
LA_CHA,-91.7027,32.1006,69.0,2005-03-28,0.34,43.7,54.9
LA_CHA,-91.7027,32.1006,69.0,2005-03-29,0.00,44.4,71.3
LA_CHA,-91.7027,32.1006,69.0,2005-03-30,0.00,54.2,74.8
LA_CHA,-91.7027,32.1006,69.0,2005-03-31,0.00,61.5,80.6
LA_CHA,-91.7027,32.1006,69.0,2005-04-01,0.27,57.0,82.9
LA_CHA,-91.7027,32.1006,69.0,2005-04-02,0.00,44.1,70.6
LA_CHA,-91.7027,32.1006,69.0,2005-04-03,0.00,43.2,69.7
LA_CHA,-91.7027,32.1006,69.0,2005-04-04,0.00,48.0,77.5
LA_CHA,-91.7027,32.1006,69.0,2005-04-05,0.00,53.8,73.5
LA_CHA,-91.7027,32.1006,69.0,2005-04-06,1.08,59.9,79.4
LA_CHA,-91.7027,32.1006,69.0,2005-04-07,0.01,55.3,82.0
LA_CHA,-91.7027,32.1006,69.0,2005-04-08,0.00,56.1,72.4
LA_CHA,-91.7027,32.1006,69.0,2005-04-09,0.00,51.2,73.3
LA_CHA,-91.7027,32.1006,69.0,2005-04-10,0.00,55.8,80.3
LA_CHA,-91.7027,32.1006,69.0,2005-04-11,0.07,61.9,79.2
LA_CHA,-91.7027,32.1006,69.0,2005-04-12,1.81,49.8,73.7
LA_CHA,-91.7027,32.1006,69.0,2005-04-13,0.00,49.8,74.5
LA_CHA,-91.7027,32.1006,69.0,2005-04-14,0.00,50.9,72.5
LA_CHA,-91.7027,32.1006,69.0,2005-04-15,0.00,47.8,71.3
LA_CHA,-91.7027,32.1006,69.0,2005-04-16,0.00,49.6,79.3
LA_CHA,-91.7027,32.1006,69.0,2005-04-17,0.00,53.2,81.8
LA_CHA,-91.7027,32.1006,69.0,2005-04-18,0.00,52.6,81.1
LA_CHA,-91.7027,32.1006,69.0,2005-04-19,0.00,55.3,78.7
