PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2013-01-01,1.17,42.2,59.7
LA_CHA,-91.7027,32.1006,69.0,2013-01-02,1.47,37.9,52.0
LA_CHA,-91.7027,32.1006,69.0,2013-01-03,0.00,31.9,40.3
LA_CHA,-91.7027,32.1006,69.0,2013-01-04,0.00,31.5,46.8
LA_CHA,-91.7027,32.1006,69.0,2013-01-05,0.16,34.5,49.6
LA_CHA,-91.7027,32.1006,69.0,2013-01-06,0.26,36.1,44.8
LA_CHA,-91.7027,32.1006,69.0,2013-01-07,0.00,30.4,54.8
LA_CHA,-91.7027,32.1006,69.0,2013-01-08,0.00,30.6,55.8
LA_CHA,-91.7027,32.1006,69.0,2013-01-09,0.52,42.1,61.6
LA_CHA,-91.7027,32.1006,69.0,2013-01-10,4.02,59.0,63.9
LA_CHA,-91.7027,32.1006,69.0,2013-01-11,4.71,50.5,65.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-12,0.78,54.0,72.8
LA_CHA,-91.7027,32.1006,69.0,2013-01-13,0.13,66.3,75.7
LA_CHA,-91.7027,32.1006,69.0,2013-01-14,0.92,36.4,65.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-15,0.21,32.0,37.6
LA_CHA,-91.7027,32.1006,69.0,2013-01-16,0.57,31.0,34.3
LA_CHA,-91.7027,32.1006,69.0,2013-01-17,0.10,31.9,37.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-18,0.00,29.7,54.7
LA_CHA,-91.7027,32.1006,69.0,2013-01-19,0.00,30.2,56.9
LA_CHA,-91.7027,32.1006,69.0,2013-01-20,0.00,31.1,60.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-21,0.00,33.8,65.7
LA_CHA,-91.7027,32.1006,69.0,2013-01-22,0.00,36.0,54.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-23,0.00,36.8,54.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-24,0.00,43.1,70.6
LA_CHA,-91.7027,32.1006,69.0,2013-01-25,0.00,48.8,66.9
LA_CHA,-91.7027,32.1006,69.0,2013-01-26,0.00,47.0,73.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-27,0.00,44.5,56.7
LA_CHA,-91.7027,32.1006,69.0,2013-01-28,0.00,51.8,74.4
LA_CHA,-91.7027,32.1006,69.0,2013-01-29,0.00,61.1,72.5
LA_CHA,-91.7027,32.1006,69.0,2013-01-30,0.96,53.0,78.0
LA_CHA,-91.7027,32.1006,69.0,2013-01-31,0.00,32.2,56.1
LA_CHA,-91.7027,32.1006,69.0,2013-02-01,0.00,34.2,61.9
LA_CHA,-91.7027,32.1006,69.0,2013-02-02,0.00,33.6,50.7
LA_CHA,-91.7027,32.1006,69.0,2013-02-03,0.00,34.0,70.6
LA_CHA,-91.7027,32.1006,69.0,2013-02-04,0.00,41.7,68.0
LA_CHA,-91.7027,32.1006,69.0,2013-02-05,0.00,45.9,62.5
LA_CHA,-91.7027,32.1006,69.0,2013-02-06,0.00,42.8,62.7
LA_CHA,-91.7027,32.1006,69.0,2013-02-07,0.20,50.4,69.2
LA_CHA,-91.7027,32.1006,69.0,2013-02-08,0.00,55.3,72.2
LA_CHA,-91.7027,32.1006,69.0,2013-02-09,0.00,36.8,60.2
LA_CHA,-91.7027,32.1006,69.0,2013-02-10,0.00,40.0,63.7
LA_CHA,-91.7027,32.1006,69.0,2013-02-11,1.90,48.2,68.3
LA_CHA,-91.7027,32.1006,69.0,2013-02-12,0.66,49.1,54.8
LA_CHA,-91.7027,32.1006,69.0,2013-02-13,1.32,45.4,51.8
LA_CHA,-91.7027,32.1006,69.0,2013-02-14,0.00,31.9,52.1
LA_CHA,-91.7027,32.1006,69.0,2013-02-15,0.00,34.8,60.2
LA_CHA,-91.7027,32.1006,69.0,2013-02-16,0.00,32.7,60.9
LA_CHA,-91.7027,32.1006,69.0,2013-02-17,0.00,30.8,53.1
LA_CHA,-91.7027,32.1006,69.0,2013-02-18,0.00,38.6,62.3
LA_CHA,-91.7027,32.1006,69.0,2013-02-19,0.55,42.6,67.8
LA_CHA,-91.7027,32.1006,69.0,2013-02-20,0.00,39.6,58.5
LA_CHA,-91.7027,32.1006,69.0,2013-02-21,0.00,42.4,55.6
LA_CHA,-91.7027,32.1006,69.0,2013-02-22,0.60,42.9,65.8
LA_CHA,-91.7027,32.1006,69.0,2013-02-23,0.39,40.4,58.1
LA_CHA,-91.7027,32.1006,69.0,2013-02-24,0.00,35.8,58.0
LA_CHA,-91.7027,32.1006,69.0,2013-02-25,0.00,45.2,67.8
LA_CHA,-91.7027,32.1006,69.0,2013-02-26,0.86,44.1,71.5
LA_CHA,-91.7027,32.1006,69.0,2013-02-27,0.00,34.1,55.6
LA_CHA,-91.7027,32.1006,69.0,2013-02-28,0.00,33.9,62.0
LA_CHA,-91.7027,32.1006,69.0,2013-03-01,0.00,33.7,56.1
LA_CHA,-91.7027,32.1006,69.0,2013-03-02,0.00,32.0,51.5
LA_CHA,-91.7027,32.1006,69.0,2013-03-03,0.00,24.8,45.0
LA_CHA,-91.7027,32.1006,69.0,2013-03-04,0.00,28.5,55.4
LA_CHA,-91.7027,32.1006,69.0,2013-03-05,0.00,45.2,72.3
LA_CHA,-91.7027,32.1006,69.0,2013-03-06,0.00,36.7,66.0
LA_CHA,-91.7027,32.1006,69.0,2013-03-07,0.00,31.9,57.8
