PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2007-01-01,0.00,39.2,63.8
LA_CHA,-91.7027,32.1006,69.0,2007-01-02,0.00,30.8,49.2
LA_CHA,-91.7027,32.1006,69.0,2007-01-03,0.00,30.8,51.7
LA_CHA,-91.7027,32.1006,69.0,2007-01-04,0.13,33.0,53.9
LA_CHA,-91.7027,32.1006,69.0,2007-01-05,2.88,48.6,63.8
LA_CHA,-91.7027,32.1006,69.0,2007-01-06,0.00,49.8,66.2
LA_CHA,-91.7027,32.1006,69.0,2007-01-07,0.18,51.2,67.0
LA_CHA,-91.7027,32.1006,69.0,2007-01-08,0.00,34.8,60.5
LA_CHA,-91.7027,32.1006,69.0,2007-01-09,0.00,34.0,56.8
LA_CHA,-91.7027,32.1006,69.0,2007-01-10,0.00,32.2,62.6
LA_CHA,-91.7027,32.1006,69.0,2007-01-11,0.00,35.7,61.2
LA_CHA,-91.7027,32.1006,69.0,2007-01-12,0.00,40.3,67.6
LA_CHA,-91.7027,32.1006,69.0,2007-01-13,0.14,61.5,72.1
LA_CHA,-91.7027,32.1006,69.0,2007-01-14,0.00,63.5,74.8
LA_CHA,-91.7027,32.1006,69.0,2007-01-15,0.71,50.5,74.7
LA_CHA,-91.7027,32.1006,69.0,2007-01-16,0.37,32.1,52.4
LA_CHA,-91.7027,32.1006,69.0,2007-01-17,0.00,29.7,34.7
LA_CHA,-91.7027,32.1006,69.0,2007-01-18,0.07,29.7,36.9
LA_CHA,-91.7027,32.1006,69.0,2007-01-19,0.21,36.3,43.9
LA_CHA,-91.7027,32.1006,69.0,2007-01-20,0.00,38.1,47.8
LA_CHA,-91.7027,32.1006,69.0,2007-01-21,0.86,42.5,53.3
LA_CHA,-91.7027,32.1006,69.0,2007-01-22,0.00,40.8,59.9
LA_CHA,-91.7027,32.1006,69.0,2007-01-23,0.00,37.3,52.7
LA_CHA,-91.7027,32.1006,69.0,2007-01-24,0.00,37.7,46.5
LA_CHA,-91.7027,32.1006,69.0,2007-01-25,0.00,32.9,51.1
LA_CHA,-91.7027,32.1006,69.0,2007-01-26,0.00,27.8,53.2
LA_CHA,-91.7027,32.1006,69.0,2007-01-27,0.00,30.4,59.6
LA_CHA,-91.7027,32.1006,69.0,2007-01-28,0.55,35.4,50.5
LA_CHA,-91.7027,32.1006,69.0,2007-01-29,0.00,23.2,44.6
LA_CHA,-91.7027,32.1006,69.0,2007-01-30,0.00,28.4,47.3
LA_CHA,-91.7027,32.1006,69.0,2007-01-31,0.00,27.8,50.9
LA_CHA,-91.7027,32.1006,69.0,2007-02-01,0.29,30.2,42.9
LA_CHA,-91.7027,32.1006,69.0,2007-02-02,0.32,33.8,41.8
LA_CHA,-91.7027,32.1006,69.0,2007-02-03,0.00,23.5,43.0
LA_CHA,-91.7027,32.1006,69.0,2007-02-04,0.00,25.1,49.0
LA_CHA,-91.7027,32.1006,69.0,2007-02-05,0.00,29.6,54.8
LA_CHA,-91.7027,32.1006,69.0,2007-02-06,0.00,30.5,58.0
LA_CHA,-91.7027,32.1006,69.0,2007-02-07,0.00,37.0,66.1
LA_CHA,-91.7027,32.1006,69.0,2007-02-08,0.05,42.8,70.8
LA_CHA,-91.7027,32.1006,69.0,2007-02-09,0.09,37.1,45.1
LA_CHA,-91.7027,32.1006,69.0,2007-02-10,0.00,30.8,41.8
LA_CHA,-91.7027,32.1006,69.0,2007-02-11,0.00,28.5,48.6
LA_CHA,-91.7027,32.1006,69.0,2007-02-12,0.00,37.2,57.8
LA_CHA,-91.7027,32.1006,69.0,2007-02-13,1.07,50.7,68.7
LA_CHA,-91.7027,32.1006,69.0,2007-02-14,0.00,32.7,63.7
LA_CHA,-91.7027,32.1006,69.0,2007-02-15,0.00,27.7,35.9
LA_CHA,-91.7027,32.1006,69.0,2007-02-16,0.00,25.8,38.4
LA_CHA,-91.7027,32.1006,69.0,2007-02-17,0.00,28.1,43.6
LA_CHA,-91.7027,32.1006,69.0,2007-02-18,0.00,26.0,59.0
LA_CHA,-91.7027,32.1006,69.0,2007-02-19,0.00,29.7,53.4
LA_CHA,-91.7027,32.1006,69.0,2007-02-20,0.00,34.9,65.1
LA_CHA,-91.7027,32.1006,69.0,2007-02-21,0.03,57.2,69.6
LA_CHA,-91.7027,32.1006,69.0,2007-02-22,0.00,44.5,80.4
LA_CHA,-91.7027,32.1006,69.0,2007-02-23,0.00,48.3,77.5
LA_CHA,-91.7027,32.1006,69.0,2007-02-24,0.00,52.7,77.3
LA_CHA,-91.7027,32.1006,69.0,2007-02-25,0.71,43.6,74.9
LA_CHA,-91.7027,32.1006,69.0,2007-02-26,0.00,35.8,67.9
LA_CHA,-91.7027,32.1006,69.0,2007-02-27,0.00,40.1,77.1
LA_CHA,-91.7027,32.1006,69.0,2007-02-28,0.00,44.0,77.0
LA_CHA,-91.7027,32.1006,69.0,2007-03-01,0.09,52.4,72.8
LA_CHA,-91.7027,32.1006,69.0,2007-03-02,0.52,36.1,74.2
