PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2011-07-01,0.40,73.0,97.7
LA_CHA,-91.7027,32.1006,69.0,2011-07-02,0.00,71.2,98.7
LA_CHA,-91.7027,32.1006,69.0,2011-07-03,0.00,72.4,99.8
LA_CHA,-91.7027,32.1006,69.0,2011-07-04,0.00,74.8,100.6
LA_CHA,-91.7027,32.1006,69.0,2011-07-05,0.15,73.2,98.5
LA_CHA,-91.7027,32.1006,69.0,2011-07-06,0.00,70.9,88.6
LA_CHA,-91.7027,32.1006,69.0,2011-07-07,0.00,71.4,96.3
LA_CHA,-91.7027,32.1006,69.0,2011-07-08,0.00,74.5,97.0
LA_CHA,-91.7027,32.1006,69.0,2011-07-09,0.00,77.9,97.9
LA_CHA,-91.7027,32.1006,69.0,2011-07-10,0.00,77.9,99.3
LA_CHA,-91.7027,32.1006,69.0,2011-07-11,0.00,77.7,99.7
LA_CHA,-91.7027,32.1006,69.0,2011-07-12,0.00,77.7,100.2
LA_CHA,-91.7027,32.1006,69.0,2011-07-13,0.12,76.6,101.9
LA_CHA,-91.7027,32.1006,69.0,2011-07-14,1.27,74.2,102.0
LA_CHA,-91.7027,32.1006,69.0,2011-07-15,0.01,75.2,91.0
LA_CHA,-91.7027,32.1006,69.0,2011-07-16,0.17,76.1,93.6
LA_CHA,-91.7027,32.1006,69.0,2011-07-17,0.12,76.3,94.5
LA_CHA,-91.7027,32.1006,69.0,2011-07-18,0.00,75.6,93.2
LA_CHA,-91.7027,32.1006,69.0,2011-07-19,0.01,75.1,88.0
LA_CHA,-91.7027,32.1006,69.0,2011-07-20,0.00,74.5,92.9
LA_CHA,-91.7027,32.1006,69.0,2011-07-21,0.00,76.0,96.6
