PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2014-07-01,0.00,73.5,91.3
LA_CHA,-91.7027,32.1006,69.0,2014-07-02,0.00,73.8,92.9
LA_CHA,-91.7027,32.1006,69.0,2014-07-03,0.17,69.4,93.8
LA_CHA,-91.7027,32.1006,69.0,2014-07-04,0.00,64.9,89.5
LA_CHA,-91.7027,32.1006,69.0,2014-07-05,0.00,60.9,85.3
LA_CHA,-91.7027,32.1006,69.0,2014-07-06,0.00,61.5,88.0
LA_CHA,-91.7027,32.1006,69.0,2014-07-07,0.00,68.7,91.0
LA_CHA,-91.7027,32.1006,69.0,2014-07-08,0.00,72.0,93.0
LA_CHA,-91.7027,32.1006,69.0,2014-07-09,0.00,72.4,93.7
LA_CHA,-91.7027,32.1006,69.0,2014-07-10,1.42,70.6,82.7
LA_CHA,-91.7027,32.1006,69.0,2014-07-11,0.64,70.6,92.7
LA_CHA,-91.7027,32.1006,69.0,2014-07-12,0.01,72.3,91.3
LA_CHA,-91.7027,32.1006,69.0,2014-07-13,0.00,72.1,93.2
LA_CHA,-91.7027,32.1006,69.0,2014-07-14,0.01,73.2,94.2
LA_CHA,-91.7027,32.1006,69.0,2014-07-15,2.75,69.5,94.0
LA_CHA,-91.7027,32.1006,69.0,2014-07-16,0.17,61.7,85.1
LA_CHA,-91.7027,32.1006,69.0,2014-07-17,0.00,64.7,83.4
LA_CHA,-91.7027,32.1006,69.0,2014-07-18,1.17,66.8,83.9
LA_CHA,-91.7027,32.1006,69.0,2014-07-19,0.39,68.1,79.4
LA_CHA,-91.7027,32.1006,69.0,2014-07-20,0.00,68.0,80.1
LA_CHA,-91.7027,32.1006,69.0,2014-07-21,0.00,67.5,85.6
LA_CHA,-91.7027,32.1006,69.0,2014-07-22,0.00,68.2,89.1
LA_CHA,-91.7027,32.1006,69.0,2014-07-23,0.00,70.6,90.4
LA_CHA,-91.7027,32.1006,69.0,2014-07-24,0.39,70.3,92.2
LA_CHA,-91.7027,32.1006,69.0,2014-07-25,0.00,69.9,91.2
LA_CHA,-91.7027,32.1006,69.0,2014-07-26,0.00,72.4,94.0
LA_CHA,-91.7027,32.1006,69.0,2014-07-27,0.00,74.4,96.1
