PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2009-07-01,0.00,70.2,97.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-02,0.00,71.5,101.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-03,0.00,71.6,100.0
LA_CHA,-91.7027,32.1006,69.0,2009-07-04,0.00,72.5,99.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-05,0.00,75.0,99.2
LA_CHA,-91.7027,32.1006,69.0,2009-07-06,1.10,73.8,91.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-07,1.01,71.6,81.4
LA_CHA,-91.7027,32.1006,69.0,2009-07-08,0.00,70.0,90.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-09,0.00,71.4,94.2
LA_CHA,-91.7027,32.1006,69.0,2009-07-10,0.00,69.8,96.2
LA_CHA,-91.7027,32.1006,69.0,2009-07-11,0.00,75.1,97.5
LA_CHA,-91.7027,32.1006,69.0,2009-07-12,0.00,75.6,96.7
LA_CHA,-91.7027,32.1006,69.0,2009-07-13,0.00,75.9,94.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-14,0.00,76.9,97.1
LA_CHA,-91.7027,32.1006,69.0,2009-07-15,0.01,73.1,85.7
LA_CHA,-91.7027,32.1006,69.0,2009-07-16,0.04,75.0,98.1
LA_CHA,-91.7027,32.1006,69.0,2009-07-17,0.26,72.2,95.8
LA_CHA,-91.7027,32.1006,69.0,2009-07-18,0.00,70.2,91.7
LA_CHA,-91.7027,32.1006,69.0,2009-07-19,0.00,63.1,88.1
LA_CHA,-91.7027,32.1006,69.0,2009-07-20,0.00,65.8,89.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-21,0.60,69.8,92.3
LA_CHA,-91.7027,32.1006,69.0,2009-07-22,0.92,70.7,86.8
LA_CHA,-91.7027,32.1006,69.0,2009-07-23,0.00,70.8,90.9
LA_CHA,-91.7027,32.1006,69.0,2009-07-24,0.00,64.3,90.0
LA_CHA,-91.7027,32.1006,69.0,2009-07-25,0.00,65.4,92.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-26,0.00,69.4,94.6
LA_CHA,-91.7027,32.1006,69.0,2009-07-27,0.00,71.7,91.8
LA_CHA,-91.7027,32.1006,69.0,2009-07-28,0.11,73.0,90.1
LA_CHA,-91.7027,32.1006,69.0,2009-07-29,0.55,72.2,82.2
LA_CHA,-91.7027,32.1006,69.0,2009-07-30,0.20,72.4,91.4
LA_CHA,-91.7027,32.1006,69.0,2009-07-31,0.30,72.4,89.0
LA_CHA,-91.7027,32.1006,69.0,2009-08-01,0.05,73.5,90.2
LA_CHA,-91.7027,32.1006,69.0,2009-08-02,0.56,73.1,92.3
LA_CHA,-91.7027,32.1006,69.0,2009-08-03,0.00,73.5,92.6
LA_CHA,-91.7027,32.1006,69.0,2009-08-04,0.00,73.6,95.3
LA_CHA,-91.7027,32.1006,69.0,2009-08-05,0.00,73.4,95.0
LA_CHA,-91.7027,32.1006,69.0,2009-08-06,0.00,74.6,89.8
LA_CHA,-91.7027,32.1006,69.0,2009-08-07,0.97,70.2,89.9
LA_CHA,-91.7027,32.1006,69.0,2009-08-08,0.00,72.9,94.2
LA_CHA,-91.7027,32.1006,69.0,2009-08-09,0.03,74.0,93.8
LA_CHA,-91.7027,32.1006,69.0,2009-08-10,0.01,73.5,94.4
LA_CHA,-91.7027,32.1006,69.0,2009-08-11,0.00,75.4,95.4
LA_CHA,-91.7027,32.1006,69.0,2009-08-12,0.00,71.9,93.1
LA_CHA,-91.7027,32.1006,69.0,2009-08-13,0.00,69.5,93.8
LA_CHA,-91.7027,32.1006,69.0,2009-08-14,0.00,68.5,92.7
LA_CHA,-91.7027,32.1006,69.0,2009-08-15,0.00,71.2,95.0
LA_CHA,-91.7027,32.1006,69.0,2009-08-16,0.07,72.8,96.4
LA_CHA,-91.7027,32.1006,69.0,2009-08-17,0.00,72.4,94.8
LA_CHA,-91.7027,32.1006,69.0,2009-08-18,0.16,73.3,95.2
LA_CHA,-91.7027,32.1006,69.0,2009-08-19,0.03,72.5,94.4
LA_CHA,-91.7027,32.1006,69.0,2009-08-20,0.01,73.6,93.5
LA_CHA,-91.7027,32.1006,69.0,2009-08-21,0.18,72.3,92.6
LA_CHA,-91.7027,32.1006,69.0,2009-08-22,0.00,65.8,94.5
LA_CHA,-91.7027,32.1006,69.0,2009-08-23,0.00,58.4,90.3
LA_CHA,-91.7027,32.1006,69.0,2009-08-24,0.00,58.5,88.0
LA_CHA,-91.7027,32.1006,69.0,2009-08-25,0.00,59.9,87.0
LA_CHA,-91.7027,32.1006,69.0,2009-08-26,0.00,61.1,88.8
LA_CHA,-91.7027,32.1006,69.0,2009-08-27,0.00,63.0,91.9
LA_CHA,-91.7027,32.1006,69.0,2009-08-28,0.06,69.8,93.1
LA_CHA,-91.7027,32.1006,69.0,2009-08-29,0.00,68.1,90.2
LA_CHA,-91.7027,32.1006,69.0,2009-08-30,0.10,69.2,90.7
LA_CHA,-91.7027,32.1006,69.0,2009-08-31,0.62,65.3,85.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-01,0.00,59.8,85.4
LA_CHA,-91.7027,32.1006,69.0,2009-09-02,0.00,55.8,84.2
LA_CHA,-91.7027,32.1006,69.0,2009-09-03,0.00,60.8,86.3
LA_CHA,-91.7027,32.1006,69.0,2009-09-04,0.00,64.8,85.8
LA_CHA,-91.7027,32.1006,69.0,2009-09-05,0.00,67.8,88.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-06,0.19,68.0,91.7
LA_CHA,-91.7027,32.1006,69.0,2009-09-07,0.00,68.2,90.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-08,0.00,67.5,91.6
LA_CHA,-91.7027,32.1006,69.0,2009-09-09,0.00,68.1,93.8
LA_CHA,-91.7027,32.1006,69.0,2009-09-10,0.07,69.2,93.1
LA_CHA,-91.7027,32.1006,69.0,2009-09-11,0.05,70.0,93.8
LA_CHA,-91.7027,32.1006,69.0,2009-09-12,0.24,71.2,89.6
LA_CHA,-91.7027,32.1006,69.0,2009-09-13,0.46,70.6,87.1
LA_CHA,-91.7027,32.1006,69.0,2009-09-14,0.00,71.9,82.0
LA_CHA,-91.7027,32.1006,69.0,2009-09-15,1.27,72.9,91.1
LA_CHA,-91.7027,32.1006,69.0,2009-09-16,0.00,71.2,86.6
LA_CHA,-91.7027,32.1006,69.0,2009-09-17,0.32,71.5,86.5
LA_CHA,-91.7027,32.1006,69.0,2009-09-18,0.25,71.5,87.0
LA_CHA,-91.7027,32.1006,69.0,2009-09-19,0.31,72.1,83.7
LA_CHA,-91.7027,32.1006,69.0,2009-09-20,0.02,71.2,83.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-21,0.00,71.4,87.8
LA_CHA,-91.7027,32.1006,69.0,2009-09-22,0.04,69.2,86.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-23,0.20,67.4,82.0
LA_CHA,-91.7027,32.1006,69.0,2009-09-24,0.02,70.4,85.7
LA_CHA,-91.7027,32.1006,69.0,2009-09-25,0.00,70.1,80.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-26,0.00,69.8,78.2
LA_CHA,-91.7027,32.1006,69.0,2009-09-27,0.00,65.2,87.9
LA_CHA,-91.7027,32.1006,69.0,2009-09-28,0.00,68.2,91.3
LA_CHA,-91.7027,32.1006,69.0,2009-09-29,0.00,55.4,85.6
LA_CHA,-91.7027,32.1006,69.0,2009-09-30,0.00,50.8,79.4
LA_CHA,-91.7027,32.1006,69.0,2009-10-01,0.00,53.8,81.6
LA_CHA,-91.7027,32.1006,69.0,2009-10-02,1.70,57.2,85.3
LA_CHA,-91.7027,32.1006,69.0,2009-10-03,0.00,51.7,78.9
LA_CHA,-91.7027,32.1006,69.0,2009-10-04,0.03,54.8,78.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-05,1.28,57.7,70.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-06,0.00,58.2,69.5
LA_CHA,-91.7027,32.1006,69.0,2009-10-07,0.53,60.2,89.9
LA_CHA,-91.7027,32.1006,69.0,2009-10-08,0.32,60.7,78.5
LA_CHA,-91.7027,32.1006,69.0,2009-10-09,0.00,74.3,91.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-10,0.55,56.5,87.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-11,0.00,56.2,64.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-12,0.08,56.0,66.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-13,0.94,62.1,70.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-14,2.32,65.8,82.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-15,0.01,69.2,78.5
LA_CHA,-91.7027,32.1006,69.0,2009-10-16,1.42,57.3,78.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-17,0.00,47.5,66.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-18,0.00,39.7,63.3
LA_CHA,-91.7027,32.1006,69.0,2009-10-19,0.00,38.9,62.9
LA_CHA,-91.7027,32.1006,69.0,2009-10-20,0.00,40.9,69.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-21,0.00,47.6,75.0
LA_CHA,-91.7027,32.1006,69.0,2009-10-22,0.02,57.5,76.5
LA_CHA,-91.7027,32.1006,69.0,2009-10-23,0.98,49.8,75.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-24,0.00,41.6,58.8
LA_CHA,-91.7027,32.1006,69.0,2009-10-25,0.00,41.7,66.7
LA_CHA,-91.7027,32.1006,69.0,2009-10-26,0.00,42.9,73.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-27,0.29,51.5,68.3
LA_CHA,-91.7027,32.1006,69.0,2009-10-28,0.26,44.9,66.4
LA_CHA,-91.7027,32.1006,69.0,2009-10-29,0.09,47.3,75.1
LA_CHA,-91.7027,32.1006,69.0,2009-10-30,0.35,59.7,85.2
LA_CHA,-91.7027,32.1006,69.0,2009-10-31,2.22,47.7,63.5
LA_CHA,-91.7027,32.1006,69.0,2009-11-01,0.00,46.2,68.4
LA_CHA,-91.7027,32.1006,69.0,2009-11-02,0.00,45.2,70.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-03,0.00,44.6,71.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-04,0.00,46.0,75.5
LA_CHA,-91.7027,32.1006,69.0,2009-11-05,0.00,46.6,76.4
LA_CHA,-91.7027,32.1006,69.0,2009-11-06,0.00,43.6,74.4
LA_CHA,-91.7027,32.1006,69.0,2009-11-07,0.00,42.3,74.1
LA_CHA,-91.7027,32.1006,69.0,2009-11-08,0.00,45.2,75.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-09,0.00,53.1,75.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-10,0.00,60.9,74.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-11,0.00,56.1,76.7
LA_CHA,-91.7027,32.1006,69.0,2009-11-12,0.00,46.0,71.7
LA_CHA,-91.7027,32.1006,69.0,2009-11-13,0.00,36.8,67.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-14,0.00,40.2,70.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-15,0.00,45.2,76.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-16,0.02,55.0,78.5
LA_CHA,-91.7027,32.1006,69.0,2009-11-17,0.06,37.2,69.7
LA_CHA,-91.7027,32.1006,69.0,2009-11-18,0.00,40.8,52.8
LA_CHA,-91.7027,32.1006,69.0,2009-11-19,0.00,40.3,60.4
LA_CHA,-91.7027,32.1006,69.0,2009-11-20,0.00,40.9,68.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-21,0.00,47.5,62.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-22,0.64,51.7,60.7
LA_CHA,-91.7027,32.1006,69.0,2009-11-23,0.00,54.7,59.6
LA_CHA,-91.7027,32.1006,69.0,2009-11-24,0.00,49.5,63.3
LA_CHA,-91.7027,32.1006,69.0,2009-11-25,0.00,38.4,64.2
LA_CHA,-91.7027,32.1006,69.0,2009-11-26,0.00,37.6,62.7
LA_CHA,-91.7027,32.1006,69.0,2009-11-27,0.00,38.2,61.0
LA_CHA,-91.7027,32.1006,69.0,2009-11-28,0.00,37.5,64.9
LA_CHA,-91.7027,32.1006,69.0,2009-11-29,0.01,44.3,65.0
LA_CHA,-91.7027,32.1006,69.0,2009-11-30,0.61,48.1,73.3
LA_CHA,-91.7027,32.1006,69.0,2009-12-01,0.00,41.8,54.9
LA_CHA,-91.7027,32.1006,69.0,2009-12-02,0.48,41.8,47.9
LA_CHA,-91.7027,32.1006,69.0,2009-12-03,0.00,35.8,50.1
LA_CHA,-91.7027,32.1006,69.0,2009-12-04,0.00,36.8,50.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-05,0.03,24.3,42.0
LA_CHA,-91.7027,32.1006,69.0,2009-12-06,0.00,26.9,46.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-07,0.60,31.4,53.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-08,0.25,46.1,58.0
LA_CHA,-91.7027,32.1006,69.0,2009-12-09,0.76,51.9,73.8
LA_CHA,-91.7027,32.1006,69.0,2009-12-10,0.00,29.9,53.6
LA_CHA,-91.7027,32.1006,69.0,2009-12-11,0.00,31.2,43.2
LA_CHA,-91.7027,32.1006,69.0,2009-12-12,0.40,38.2,47.4
LA_CHA,-91.7027,32.1006,69.0,2009-12-13,0.18,40.2,54.2
LA_CHA,-91.7027,32.1006,69.0,2009-12-14,0.10,49.0,58.3
LA_CHA,-91.7027,32.1006,69.0,2009-12-15,0.52,47.4,61.6
LA_CHA,-91.7027,32.1006,69.0,2009-12-16,0.07,34.8,49.0
LA_CHA,-91.7027,32.1006,69.0,2009-12-17,0.00,35.1,51.4
LA_CHA,-91.7027,32.1006,69.0,2009-12-18,0.54,37.4,49.6
LA_CHA,-91.7027,32.1006,69.0,2009-12-19,0.00,33.6,58.8
LA_CHA,-91.7027,32.1006,69.0,2009-12-20,0.00,29.4,56.1
LA_CHA,-91.7027,32.1006,69.0,2009-12-21,0.00,33.8,52.5
LA_CHA,-91.7027,32.1006,69.0,2009-12-22,0.00,37.6,65.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-23,0.22,43.6,66.4
LA_CHA,-91.7027,32.1006,69.0,2009-12-24,0.41,55.2,67.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-25,1.40,35.1,66.0
LA_CHA,-91.7027,32.1006,69.0,2009-12-26,0.00,30.1,46.7
LA_CHA,-91.7027,32.1006,69.0,2009-12-27,0.00,31.0,55.4
LA_CHA,-91.7027,32.1006,69.0,2009-12-28,0.00,29.3,52.8
LA_CHA,-91.7027,32.1006,69.0,2009-12-29,0.00,29.3,47.5
LA_CHA,-91.7027,32.1006,69.0,2009-12-30,0.04,33.3,53.2
LA_CHA,-91.7027,32.1006,69.0,2009-12-31,0.52,44.2,52.5

MO_POR,-89.6149,36.4020,280.0,2009-07-01,0.00,66.0,92.3
MO_POR,-89.6149,36.4020,280.0,2009-07-02,0.00,65.7,87.3
MO_POR,-89.6149,36.4020,280.0,2009-07-03,0.00,66.0,88.4
MO_POR,-89.6149,36.4020,280.0,2009-07-04,0.00,70.9,89.3
MO_POR,-89.6149,36.4020,280.0,2009-07-05,0.05,72.3,91.3
MO_POR,-89.6149,36.4020,280.0,2009-07-06,0.00,68.6,84.5
MO_POR,-89.6149,36.4020,280.0,2009-07-07,0.00,64.4,84.9
MO_POR,-89.6149,36.4020,280.0,2009-07-08,0.00,65.6,87.9
MO_POR,-89.6149,36.4020,280.0,2009-07-09,0.00,69.3,90.0
MO_POR,-89.6149,36.4020,280.0,2009-07-10,0.00,69.3,93.1
MO_POR,-89.6149,36.4020,280.0,2009-07-11,0.00,74.4,91.4
MO_POR,-89.6149,36.4020,280.0,2009-07-12,0.06,73.7,86.0
MO_POR,-89.6149,36.4020,280.0,2009-07-13,0.00,70.0,89.5
MO_POR,-89.6149,36.4020,280.0,2009-07-14,0.00,68.8,85.1
MO_POR,-89.6149,36.4020,280.0,2009-07-15,0.00,72.6,87.3
MO_POR,-89.6149,36.4020,280.0,2009-07-16,0.45,69.9,94.9
MO_POR,-89.6149,36.4020,280.0,2009-07-17,0.21,69.4,82.8
MO_POR,-89.6149,36.4020,280.0,2009-07-18,0.00,59.3,80.6
MO_POR,-89.6149,36.4020,280.0,2009-07-19,0.00,58.5,78.1
