PRISM Time Series Data
Locations: 50
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2019-Jan-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
IAAME,-93.7777,42.0180,1088.0,2018-01-01,0.00,-21.7,-6.4
IAAME,-93.7777,42.0180,1088.0,2018-01-02,0.00,-22.2,-5.0
IAAME,-93.7777,42.0180,1088.0,2018-01-03,0.00,-18.5,18.6
IAAME,-93.7777,42.0180,1088.0,2018-01-04,0.00,-6.6,7.7
IAAME,-93.7777,42.0180,1088.0,2018-01-05,0.00,-2.3,7.9
IAAME,-93.7777,42.0180,1088.0,2018-01-06,0.00,-11.5,7.3
IAAME,-93.7777,42.0180,1088.0,2018-01-07,0.00,-10.7,17.0
IAAME,-93.7777,42.0180,1088.0,2018-01-08,0.00,15.8,37.3
IAAME,-93.7777,42.0180,1088.0,2018-01-09,0.00,19.4,42.7
IAAME,-93.7777,42.0180,1088.0,2018-01-10,0.00,31.4,42.6
IAAME,-93.7777,42.0180,1088.0,2018-01-11,0.04,21.6,41.9
IAAME,-93.7777,42.0180,1088.0,2018-01-12,0.14,-5.4,22.9
IAAME,-93.7777,42.0180,1088.0,2018-01-13,0.00,-6.5,6.3
IAAME,-93.7777,42.0180,1088.0,2018-01-14,0.00,-2.8,9.6
IAAME,-93.7777,42.0180,1088.0,2018-01-15,0.08,0.4,22.8
IAAME,-93.7777,42.0180,1088.0,2018-01-16,0.00,-8.3,0.9
IAAME,-93.7777,42.0180,1088.0,2018-01-17,0.00,-6.0,5.9
IAAME,-93.7777,42.0180,1088.0,2018-01-18,0.00,-2.7,24.6
IAAME,-93.7777,42.0180,1088.0,2018-01-19,0.00,17.6,35.6
IAAME,-93.7777,42.0180,1088.0,2018-01-20,0.00,25.7,43.2
IAAME,-93.7777,42.0180,1088.0,2018-01-21,0.00,25.5,48.2
IAAME,-93.7777,42.0180,1088.0,2018-01-22,0.85,34.9,39.2
IAAME,-93.7777,42.0180,1088.0,2018-01-23,0.24,26.2,38.7
IAAME,-93.7777,42.0180,1088.0,2018-01-24,0.00,22.8,26.5
IAAME,-93.7777,42.0180,1088.0,2018-01-25,0.00,21.8,29.2
IAAME,-93.7777,42.0180,1088.0,2018-01-26,0.00,21.1,44.4
IAAME,-93.7777,42.0180,1088.0,2018-01-27,0.00,28.4,53.2
IAAME,-93.7777,42.0180,1088.0,2018-01-28,0.00,23.9,49.4
IAAME,-93.7777,42.0180,1088.0,2018-01-29,0.00,13.0,25.5
IAAME,-93.7777,42.0180,1088.0,2018-01-30,0.00,10.1,23.3
IAAME,-93.7777,42.0180,1088.0,2018-01-31,0.00,14.9,38.7
IAAME,-93.7777,42.0180,1088.0,2018-02-01,0.00,7.6,37.9
IAAME,-93.7777,42.0180,1088.0,2018-02-02,0.00,0.3,14.6
IAAME,-93.7777,42.0180,1088.0,2018-02-03,0.00,0.2,28.6
IAAME,-93.7777,42.0180,1088.0,2018-02-04,0.03,10.0,39.8
IAAME,-93.7777,42.0180,1088.0,2018-02-05,0.00,-0.6,11.4
IAAME,-93.7777,42.0180,1088.0,2018-02-06,0.26,-9.6,12.4
IAAME,-93.7777,42.0180,1088.0,2018-02-07,0.03,-10.0,9.1
IAAME,-93.7777,42.0180,1088.0,2018-02-08,0.00,4.3,14.1
IAAME,-93.7777,42.0180,1088.0,2018-02-09,0.12,11.8,19.8
IAAME,-93.7777,42.0180,1088.0,2018-02-10,0.07,3.9,13.5
IAAME,-93.7777,42.0180,1088.0,2018-02-11,0.04,2.8,10.5
IAAME,-93.7777,42.0180,1088.0,2018-02-12,0.00,-3.0,18.1
IAAME,-93.7777,42.0180,1088.0,2018-02-13,0.00,-3.0,15.6
IAAME,-93.7777,42.0180,1088.0,2018-02-14,0.00,15.0,34.1
IAAME,-93.7777,42.0180,1088.0,2018-02-15,0.00,25.1,42.1
IAAME,-93.7777,42.0180,1088.0,2018-02-16,0.00,6.9,39.7
IAAME,-93.7777,42.0180,1088.0,2018-02-17,0.00,6.1,24.0
IAAME,-93.7777,42.0180,1088.0,2018-02-18,0.03,18.9,35.4
IAAME,-93.7777,42.0180,1088.0,2018-02-19,0.06,25.7,49.8
IAAME,-93.7777,42.0180,1088.0,2018-02-20,0.28,25.7,34.3
IAAME,-93.7777,42.0180,1088.0,2018-02-21,0.00,10.0,25.7
IAAME,-93.7777,42.0180,1088.0,2018-02-22,0.00,9.6,23.7
IAAME,-93.7777,42.0180,1088.0,2018-02-23,0.28,23.2,32.2
